aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,mtow,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
6.745607812499156,0.48288918637811334,1.7065834066740702,0.8732794488384881,0.702957413700169,3.0008156528832464,0.7626336632121485,0.6016512249080617,0.6495364957987011,1.5308171869515643,0.25402225,11.284809579065024,0.0,2.45888,,0.0,0.03423227694527784,-0.1530945927787761,0.37694205970853073,18.512612551266542,14.636337386801813,1521.2332171473317,641.9860080363806,31.212254922753214,31.96,0.8769824,0.05531,0.10753959864324376,14.73401,34.48403546616397,1500.0,49.39238544632585,1500.0,143.3194355768443,344.7036048015722,False,29.90916945246006
6.980690146369469,0.4517686840450011,2.175718748376463,0.9356810514685221,0.9763358603908767,5.301496767028596,0.7263714721404657,0.8695661370821887,1.9248478173694046,1.9744225867485716,0.49501575,21.539249809056617,0.0,-0.10184,,0.0,0.050520496690747874,-0.1014672517852295,0.24299160640711118,17.051440340956155,9.360612602721316,1609.5963278739146,469.9577647565629,27.816509257303597,27.17,0.7455448000000001,0.05475,0.10222994161837305,10.40094,50.2769249498363,1500.0,65.87841240081906,1500.0,33.33814394878183,168.92063485173924,False,48.50479735552064
9.665222092853904,0.44365217412319774,1.574651272324766,0.8508923579947574,0.8167181424728855,5.893500857845944,1.395422580930767,0.9886346876897951,1.9647882642864225,1.9622733583240675,0.8989644999999999,41.564764433836444,0.0,0.32169,,0.0,0.07603431563963466,-0.05855605259887753,0.14547530698211733,15.739890243287956,23.685025576237408,1661.7748807115963,1045.8351958335654,32.03941018522376,46.67,1.2806248000000002,0.08716,0.14130537440922086,10.7828,64.13120481107605,1500.0,75.85971947576178,1500.0,4.7990481372580085,128.7305149962877,False,131.3040834419593
6.882867656298576,0.43190914169505923,2.499066937982728,0.6882691675767236,0.7797300489833685,8.668393281336911,1.1039747328782186,0.9350208193429308,1.9145928337190348,1.8558768979927545,0.70011875,26.696295903986076,0.0,0.58784,,0.0,0.04963307598919623,-0.09423917161860007,0.24208618586031935,18.51959024868963,40.28086824356652,1649.3039266267979,442.52773529897314,26.114178414679607,26.89,0.7378616,0.07159,0.11677800834139289,8.14755,51.03070823531239,1500.0,68.79071388334994,1500.0,27.152674656654227,155.0371801021516,False,88.00732406068856
7.968252247571958,0.5142294817025198,2.1018820146398527,0.9568162054717559,0.7851152603355264,8.213739044179508,0.9215202826834765,0.8265861550981124,0.8829321676275279,1.7122143045900475,0.31478900000000004,12.512696703829462,0.0,1.37837,,0.0,0.035111919054789144,-0.1405617020547494,0.33050226023344104,16.35179518109061,6.55349646557508,1608.4203295995808,539.8388287215953,28.894653973030877,29.580000000000002,0.8116752000000002,0.05712,0.10517129910490242,9.70623,34.29241369402824,1500.0,50.764962216084626,1500.0,117.71624245118784,290.81067666112995,False,35.420379314799455
11.566527455624575,0.48543527389764823,2.147289546901918,0.772148986752778,0.5072504503566513,8.446697748902398,1.3092903405766911,0.7077423815543911,0.681936592916037,1.351595340774652,0.308287,11.63412789620916,0.0,0.99637,,0.0,0.03360157128654613,-0.1450052600973958,0.3322515308364968,16.25295093552873,32.177273806333915,1653.4405282955813,530.861652916238,28.375810434959114,29.7,0.814968,0.06245,0.10991686386972102,7.95974,30.635602991869995,1500.0,48.22598899062799,1500.0,143.9366706519474,321.4893453190134,False,54.21371097401043
9.15385090528623,0.44883467266513644,2.3325050918897743,0.6477385157704567,0.6024665951860035,4.037184027414109,1.226269591410027,0.7733113432308096,1.8919487979065805,1.290345104645945,0.61097225,21.75561117682783,0.0,-1.32505,,0.0,0.057368349197623895,-0.07263599102221183,0.17964315694072952,16.441326101626977,48.56778983086934,1617.0912320753112,394.3389277275133,26.322967350073043,24.51,0.6725544000000001,0.05856,0.10444051188754909,7.44075,47.46488603382524,1500.0,65.87656745718525,1500.0,32.71579944011326,148.4553476510999,False,115.76932123956914
6.168261651033097,0.5232982952000127,1.9631583024603723,0.6314574947801199,0.8887951382545352,6.257486453307159,0.8324272336311187,0.967651453462238,2.451668730157367,1.182401058959731,0.7188572499999999,21.57701959801679,0.0,-0.96182,,0.0,0.05718456239695781,-0.08262351625032206,0.20909005910744335,17.773826335187373,48.80111919610446,1489.3717627268554,419.5305304466834,27.928097467373817,24.37,0.6687128000000001,0.05928,0.10722128929337946,10.14015,49.89464626246525,1500.0,64.20053660526729,1500.0,33.796937319464874,159.33581365610755,False,171.58933642663578
11.870350769810944,0.5175208037366871,2.3753584324410393,0.6457487631181618,0.5233038698231345,3.0755104875410506,0.9309310852417171,0.5022744246257007,1.3909628537976968,1.7439702473138383,0.36415525000000004,12.187355989271484,0.0,-0.94126,,0.0,0.05292163411550099,-0.07591274953966887,0.17299297868970717,14.90591384704841,48.263449964988,1688.0573125026103,410.0593372444955,26.542608763475588,25.490000000000002,0.6994456000000001,0.04946,0.0954321311256227,7.40612,44.03904088635836,1500.0,63.48040681563024,1500.0,41.67801943336956,161.0668255661635,False,39.92687730120208
7.439316310795901,0.4975962467935944,2.2575711866062607,0.7988827029213836,0.8918740419336175,4.584062693172763,0.6308254412502623,0.7356063092118373,1.8296292075997036,1.5975464095938579,0.405758,14.631774727763986,0.0,-0.42616,,0.0,0.049807298854238596,-0.09390256612947569,0.22424653007649528,16.979486276904463,26.563242731595743,1568.7703263271537,382.33619514291325,26.618178335146155,23.63,0.6484072000000001,0.05224,0.0990511078651392,9.23196,44.93262567418731,1500.0,61.65781735139134,1500.0,45.82493621994329,174.45508415792625,False,55.37795685631002
9.664052871280536,0.41853237326266224,1.991318791366142,0.6012325175578093,0.8553390232021476,6.350515006018833,1.100777552157504,0.7977834474604906,1.1124269577381953,1.0833692199428278,0.45375575,20.34057249237773,0.0,0.50959,,0.0,0.04307413689783587,-0.12000253398306815,0.2799006619512183,15.60740856737166,39.03052994597617,1553.1477676776392,519.3313061962484,29.09209491759317,28.36,0.7781984,0.06282,0.10835852697224138,8.91848,43.14185163335054,1500.0,57.5723623449647,1500.0,65.19273130369204,218.8370710201679,False,108.0999416579794
8.478534385050569,0.45954828277888626,2.0697074890942746,0.6115688741883675,0.6118508986581497,4.950935944060716,0.673324492943161,0.7010053805662464,2.148034401725881,1.8520043841866531,0.51626825,18.3886803390175,0.0,-0.88065,,0.0,0.0575862050656064,-0.0749571173615352,0.18326396046666607,16.577448933491553,49.462364392724155,1599.609415815496,460.2761545564997,27.95127658723066,26.66,0.7315504000000002,0.05398,0.10231809016430216,10.09455,50.01339992055577,1500.0,66.28843551801612,1500.0,30.278686503081186,152.77926115873893,False,64.22374827649122
8.538095844364133,0.4786036592888636,1.5367011498519196,0.9420097971886836,0.8382400547340628,7.6695445981831885,1.1657209955408585,0.6715000800559192,1.5135877518350516,1.1287452789346375,0.672763,28.096755433124645,0.0,0.73358,,0.0,0.06627759964664426,-0.07316112074326422,0.17965163079990695,15.766110570677862,9.916561441407461,1517.1097551735663,762.923201958262,31.557872594520497,36.1,0.9905840000000001,0.08669,0.138427438318228,10.75202,58.25968170739968,1500.0,68.52450421625781,1500.0,18.735359717780828,150.40632236787746,False,180.22312447264545
6.96970380224445,0.4648137164920818,2.1436847948568567,0.7997973717887918,0.8876300755284598,6.192942946625713,1.1756709240606757,0.5219418910807281,2.36659580717268,1.8461870559445026,0.8686869999999999,32.92518982151664,0.0,-0.57995,,0.0,0.06019559792692486,-0.07711284801508571,0.19478058534576734,17.707441957422578,30.812301356492398,1634.6884324279845,501.9599621088456,27.623674637388447,28.72,0.7880768,0.06889,0.11659435212479302,9.02608,55.44187596140174,1500.0,71.62745567455066,1500.0,17.685882979655894,139.87999162785465,False,122.625439313837
11.619687881422266,0.4347250069037788,1.6459733374010974,0.7701220475898587,0.9193592606426471,7.430268580772401,0.7586255525718275,0.737624627222331,0.9707196165654328,1.5642302207980223,0.33721799999999996,19.000087591472454,0.0,0.97172,,0.0,0.05433077978025604,-0.10329029967087072,0.23281657479215007,14.98933280418682,34.64208345438496,1583.4360798920702,673.5060603076757,31.495158582999938,33.4,0.916496,0.05676,0.10981537638475353,11.41607,55.93690715607005,1500.0,66.71149834300695,1500.0,26.923424936011692,177.9560824658869,False,50.183466161767875
9.405193813858123,0.4166239828595001,2.1328166653967107,0.5485151534979533,0.5139522701985495,8.130777181409893,0.7484471573573186,0.7325501519692696,2.3759218108250106,1.6254134424458075,0.66535375,26.062618824638264,0.0,-0.2881,,0.0,0.0576571972448138,-0.07789128457844041,0.18624055831658862,15.891807992869625,45.882934785247016,1597.1464225870955,468.00694165326183,27.841716119956896,27.01,0.7411544000000001,0.0588,0.10659407265403456,9.15702,48.804893972996894,1500.0,65.53042255686614,1500.0,32.537119342726314,153.90532357677486,False,106.6691169518922
10.862898131227157,0.4680350460118176,2.312650659274824,0.5999924075635508,0.8661878024377722,3.700865915606519,1.3223853692059162,0.8363560068780107,2.41463559848609,1.0295221183372951,0.741827,26.046298722127542,0.0,-2.08606,,0.0,0.05678198408751168,-0.0676666562504837,0.15384304424231138,14.401164145465199,43.6495476302576,1608.1035316451303,384.2435578437215,26.50700722196097,23.95,0.657188,0.05745,0.09859217779335841,6.47451,40.56009535357149,1500.0,59.98204443531922,1500.0,49.741163343817774,161.68193466208834,False,187.99054109463947
6.791142398734509,0.4054549236390473,1.5167502720931183,0.9230263845337847,0.8157125349442514,6.862583687435032,0.8761276808395609,0.5266489628584589,1.362374423188973,1.157367097836675,0.5825359999999999,32.695667300999155,0.0,2.74642,,0.0,0.06077293745472415,-0.08696320436326511,0.2284601376195529,18.315461217139166,12.288770879731425,1469.128034548281,694.2056053966049,31.57042676569275,33.33,0.9145751999999999,0.07768,0.13041530016088793,13.99837,62.62347467441023,1500.0,70.48974085734154,1500.0,13.019734606359497,155.80812408339028,False,130.8103021688764
9.817336846799638,0.40122593308876275,2.0511406877728273,0.5874247787030551,0.9000319258708414,5.474234557358097,0.939199540154053,0.6519546702476171,0.9591107796846634,1.1599544701447364,0.37401225,17.606508535904712,0.0,0.85288,,0.0,0.035295173839648135,-0.14786956044829233,0.3380961896861601,15.615695287837802,37.4158938722629,1558.8907690189899,522.7002518033713,29.161967398447196,28.5,0.7820400000000001,0.05655,0.10340307474162369,9.42077,30.69863826811605,1500.0,46.90600116344104,1500.0,144.83894751815603,318.57115730805816,False,77.50286378883376
8.446054279467063,0.5075165225288083,2.4009395400115867,0.7009731299744456,0.6608766359764406,7.909048800938983,1.1961918568146248,0.5573921019275884,1.9146652120517755,1.9512020906108922,0.65461975,19.375046522251772,0.0,-1.00174,,0.0,0.0555951849973026,-0.07531129820620623,0.18455390633453728,16.561723612262693,40.442695693611874,1689.0982595098396,446.85756094596184,26.437088204713486,27.16,0.7452704000000001,0.06555,0.11138182801619581,7.21559,49.65119513196541,1500.0,68.57748897333485,1500.0,27.294875234882426,146.03722503477067,False,85.56672610753147
8.983251097089486,0.498117149149337,2.2235747844918556,0.5999284990305098,0.6835020057086985,4.90152752479643,1.495883233672202,0.5808091055105613,0.8479088270548463,1.460906793793604,0.39938575,12.95066574688068,0.0,0.13758,,0.0,0.035406346652429734,-0.14376704309472618,0.33711846412000523,16.21452114165902,46.45436703000321,1654.9552101402546,555.8032358068559,28.52826147770008,30.650000000000002,0.8410360000000001,0.06022,0.10724956885695128,8.21981,34.98567782884278,1500.0,52.220911543420435,1500.0,109.62773132518532,280.966062883724,False,62.35587623224358
9.390208653776073,0.49926632523387826,1.6806030017854319,0.950820310445998,0.8189209782341987,8.68574197034738,0.5443273606754345,0.558312334020236,2.25470812449312,1.4517641645648809,0.52896475,22.784790664024484,0.0,-0.58131,,0.0,0.06415790664927049,-0.07128476468016633,0.16112516177588157,15.102999681138503,10.345979966901794,1525.742390776585,528.3663202611574,30.07073867701563,28.18,0.7732592,0.05458,0.10710214816922567,11.35588,49.07815290150572,1500.0,62.68469162884105,1500.0,36.263400686282694,160.62040261519044,False,104.31375911069922
8.801868113116246,0.4446562282774084,1.9884275714071182,0.7192615019232651,0.8604286190528423,6.812906652424186,1.2989852049847412,0.8915508028705739,1.3430353085459223,1.301484120250391,0.5708822499999999,24.03436165889741,0.0,0.3139,,0.0,0.05562260729607484,-0.09113894418389597,0.22291510607839135,16.393652450220486,35.43423733404555,1596.656506582475,556.39983467102,28.696704722185885,30.25,0.83006,0.07312,0.12180160641894107,8.68082,55.08401870606604,1500.0,69.16623685303318,1500.0,22.322451044012897,155.79294870593725,False,116.02782799854474
10.759929905478144,0.4594983470279055,2.3730175242571074,0.7894238440732413,0.9023678450865472,8.996175553154702,1.1405632310340508,0.6704398038533594,1.1200488872705416,1.9726876435305547,0.41152500000000003,17.80443597113158,0.0,0.27918,,0.0,0.04473846380972832,-0.110497917007835,0.2524414936751164,15.322451616608626,30.456740712599927,1726.0798671905163,520.7925191951225,27.47866821036658,30.09,0.8256696,0.06222,0.10824593976258687,7.48645,46.35900038801672,1500.0,64.12136844907138,1500.0,43.64489416844419,186.04099749896557,False,40.46397970974536
10.287404973475029,0.5005005912199813,1.714076163001397,0.7449477910653766,0.8810699610038999,8.848300593178273,1.172809817885303,0.5123178818434635,1.430348283495143,1.8276772135537438,0.5926285,21.75634355363892,0.0,0.2077,,0.0,0.0644149666949978,-0.07656257241738462,0.17809070342588743,15.10202175701146,39.88365732777078,1644.9019695494617,809.5956832992517,30.951341869239474,38.99,1.0698856,0.07958,0.1317186593581055,9.81497,59.61084432270974,1500.0,72.10093824670093,1500.0,13.398294955090304,145.0050816351003,False,92.71263722873302
9.063104732816031,0.46882148257530976,2.3611049333119576,0.7887959428440423,0.7521956252125999,5.917726508608672,1.181494053609887,0.7276413802984502,1.6342396642132742,1.288515486640973,0.55113575,20.8288410566111,0.0,-0.9358,,0.0,0.05377054154288742,-0.08104389872833406,0.19638089054882266,16.285323283092794,31.077202697573174,1617.4141189092722,389.56588292376836,26.180139244475285,24.35,0.6681640000000001,0.06015,0.10583035450683456,7.04578,46.59241292777331,1500.0,64.74090242623366,1500.0,36.522018932353824,156.79977875039725,False,108.08988867819087
7.0026633957237525,0.4273170284109188,2.4063107347080788,0.932293092023893,0.9488670927855842,5.960585661017263,0.5704370566482752,0.6550935958336409,2.262803988524075,1.422504172172006,0.47810675,21.28318500342673,0.0,-0.18267,,0.0,0.04926178432232217,-0.09692659717494946,0.23412048044366282,17.346090866020226,8.852734572235445,1545.9126948013811,346.42113084536896,25.825952291184237,22.17,0.6083448000000001,0.05304,0.09874302391411081,8.93254,43.1464459756874,1500.0,60.509192953489354,1500.0,49.639922684513785,175.18183071925992,False,73.71274642709103
7.961204264958933,0.45909937601040657,2.0494434756579203,0.7261386053398633,0.6874448065019588,5.538261348311778,0.7666646987931223,0.5959114157628773,0.9036966596872045,1.0383444119519365,0.316574,13.065857394018982,0.0,1.40019,,0.0,0.028221183852299193,-0.14648695880454382,0.348144205606943,18.02175451290057,36.58544200549487,1489.2447650747206,401.50770287585607,27.876060686631398,23.63,0.6484072000000001,0.05416,0.09728591604587744,9.97484,19.73707529216334,1500.0,36.64539293899218,1500.0,280.5664075722728,463.76638349692223,False,74.78935973159942
8.099088182171421,0.4646983182844627,2.423678155518176,0.8096690951652621,0.7047962716501621,7.62928839395372,1.0352895752506504,0.608986079043834,0.9769818831217421,1.2752033858558096,0.36676775,14.393860801716357,0.0,0.98928,,0.0,0.032712694551460024,-0.13877646898099874,0.33236200775926517,17.70005568836144,24.805166948231527,1589.1607684674304,395.62312935136885,26.393122351045392,24.400000000000002,0.6695360000000001,0.05872,0.10393625792104381,7.91915,29.00166407341424,1500.0,46.880996165941454,1500.0,142.46070957405175,304.5503079243726,False,65.37865081967902
6.096045567644112,0.45116270133579445,2.1113306672105216,0.876692285294117,0.5567152913094918,8.833473686377893,0.9887496606996912,0.531121034148459,2.379952654009836,1.2716726401531053,0.8674985,33.16760760956269,0.0,0.49469,,0.0,0.06019093964460674,-0.06476517092822502,0.18418310184561656,19.866333314246848,18.630916135854783,1525.5582450185375,412.82126778002964,26.64973885578829,24.73,0.6785912000000001,0.07818,0.1256278602346362,9.44947,51.47744478740779,1500.0,67.61004563527523,1500.0,25.716383462394223,141.66847249437458,False,184.22625097689598
7.858275895674095,0.49186919667589674,1.8243722963338591,0.5888390602844358,0.5635644017501795,6.058110260700003,0.5705300692534077,0.8549170833925575,1.1837725400530772,1.9926241688653736,0.34325225000000004,11.967528318285673,0.0,1.24297,,0.0,0.04273280570312818,-0.12643148880829783,0.2986445292838723,17.131850094369263,52.15581641948405,1576.2871842031109,606.0759628582177,30.483243987888578,31.29,0.8585976000000001,0.05228,0.10313602057415039,12.74053,47.07731626798757,1500.0,60.12579377842741,1500.0,57.0419922961337,224.2480961808562,False,32.09481348841724
6.377120395971741,0.4097143517351371,1.7518090372140136,0.6758055578649529,0.9066233362513008,7.978043102040775,1.2235859001401828,0.9128635912962313,1.9566857787581744,1.873003506177842,0.946154,40.88670405048222,0.0,2.69477,,0.0,0.06488792116514668,-0.08196707542758247,0.21908933173106085,18.861662612748255,38.20631991870633,1604.087457363449,1265.7909558130077,30.727699392313312,54.620000000000005,1.4987728000000002,0.10357,0.15524056155950405,12.14091,69.37182371671453,1500.0,79.46929939976276,1500.0,-2.8587723819751893,131.93443909210276,False,137.54424200930504
8.787079218419818,0.4552876342094317,2.1294583172894495,0.6822844771336116,0.5338215918016067,8.1350166944777,1.3340959163664843,0.7481563667479282,1.4320322164335189,1.1188673112574623,0.602409,20.97175858973258,0.0,0.1208,,0.0,0.05320655274205584,-0.08278495795096898,0.20707537111171603,17.19556406541337,49.106452558083404,1578.3509858480886,458.7650318978867,27.270502287319918,26.740000000000002,0.7337456000000001,0.07693,0.12240730807104344,7.68252,49.40903275145187,1500.0,65.38965349990715,1500.0,33.259114147786065,160.035883588024,False,149.04320001636015
9.162453041496441,0.4280987977283105,2.470311260986625,0.8786998517049471,0.5936754479065133,7.439118855966932,1.2988337764836109,0.5682242792438783,1.4984611116056006,1.8227375455683248,0.5663637499999999,23.670299738488612,0.0,-0.15943,,0.0,0.0538495733285488,-0.07613881521382632,0.1919066331984668,16.785568583199762,17.67723257279745,1703.4602850426556,448.049712997314,26.21506757078819,27.38,0.7513072000000001,0.06769,0.11305089679251039,7.13168,50.52541387321857,1500.0,69.67317580484226,1500.0,25.19614616026647,144.93691112086873,False,69.21298883235637
8.083022563649061,0.4100949877146137,1.8440812074724136,0.8909896760147056,0.5501997280164517,4.861485323809051,1.3535834009290717,0.5809676604425563,1.2773039834671231,1.5541850784747977,0.57972725,27.366252137913754,0.0,0.60054,,0.0,0.06398194808657919,-0.06467470995603838,0.1816371855385572,17.91049181242051,12.432667550424997,1610.235225986988,604.1049729136071,29.361571028092907,31.91,0.8756104,0.07211,0.12268717708060936,10.35341,61.84151359046707,1500.0,75.13640113890884,1500.0,7.972822557325711,132.79210970714442,False,89.1851244665
7.658019916879943,0.415358877682172,1.739440951793315,0.94628590437422,0.5154229466529799,5.98098135398051,1.0226659904161615,0.6428862443747059,2.0632468361688465,1.5895437924925582,0.784725,38.486722978036724,0.0,0.6231,,0.0,0.0691037720209211,-0.05577362886642103,0.15555059781038164,17.93592617782927,8.603329514872275,1567.7562361208434,592.0039581946332,29.67695842107066,31.04,0.8517376000000001,0.07168,0.12349846534350514,11.45733,57.45156572408671,1500.0,71.09501517615968,1500.0,15.602343610923354,134.52234253275904,False,128.33823439200827
7.171469779719061,0.4942372670483402,1.523368438035664,0.5089533532451658,0.8674430452960982,4.033583874666091,1.4684821212263959,0.679105161153235,1.8974321568234802,1.4624760049238343,0.899906,27.917381598239285,0.0,-0.54051,,0.0,0.07219946530947233,-0.07472837340578434,0.19314323776830797,16.02525117006944,52.352803528021276,1572.0928706288792,1016.9996625191945,33.06493938477673,44.33,1.2164152000000001,0.07546,0.1303187486850681,11.92177,70.21369329601609,1500.0,78.15211741384414,1500.0,-2.187438538613847,131.85349631883153,False,183.5634948276691
10.879871260749663,0.43915110991097406,1.5230831239433882,0.8507726302996517,0.5013250249833081,4.7860190842298085,0.5570927049047301,0.560683392183424,0.7508209049213437,1.7231903414713658,0.23368799999999998,12.224286430414546,0.0,1.46348,,0.0,0.05197900196972317,-0.10204213997651676,0.24140606837715942,16.26676134080132,18.134281773206723,1557.4616564948058,690.3841329830536,32.24947839810652,33.51,0.9195144000000001,0.0517,0.10661048037373044,13.95398,57.92292963548753,1500.0,67.00882441249318,1500.0,25.280837941937968,185.12663907415725,False,23.197553342724827
11.832928485359748,0.4489173381060418,1.8989061940583976,0.6871948919693653,0.6283985963645327,7.27622264455618,0.7713124543021124,0.7572073071699831,0.7595005474197447,1.8479630452834854,0.27222124999999997,12.578860685974675,0.0,1.50823,,0.0,0.036688100273234506,-0.14250618305375806,0.3207337815506845,15.745487407819844,48.57587416788193,1641.042933445303,619.8920798593347,30.301181875354757,32.3,0.886312,0.05227,0.10225683509347766,10.45938,36.140487371506154,1500.0,52.086158645986536,1500.0,113.56290419974663,296.35111267242087,False,24.52446868785444
10.124236034594368,0.5077517206648285,2.114085475282576,0.6121848881475278,0.9220279177088411,3.734455324887877,1.3811524195925706,0.8065700737487693,2.380741690696061,1.2881630252274903,0.7812625,23.766277019455877,0.0,-2.21651,,0.0,0.06406381352499525,-0.06693794487641654,0.15256819016568662,14.467140447826782,47.35007609533426,1632.1509281395636,475.5286564062319,27.887800391464058,27.5,0.7546,0.05898,0.10649082450187104,7.38859,47.29735347454874,1500.0,65.33602225162048,1500.0,32.84626210902293,146.57433561852042,False,168.9822223498211
11.612287753638459,0.527661385793867,1.5099883070019378,0.5514455482380287,0.7964337839025377,3.570479888695323,1.2478767060735356,0.8359856412484203,0.874683239734207,1.6369255753754686,0.3763495,13.047907661233022,0.0,-0.96148,,0.0,0.06130422602374565,-0.09155895730277126,0.21185345351264148,13.90440759271999,49.20939308746949,1621.943375457894,935.7930483416233,33.62097974527643,41.74,1.1453456000000002,0.0595,0.11463299273865202,11.4257,65.64335483080463,1500.0,73.88011289822111,1500.0,6.328136475949026,155.84764600139908,False,56.94916171951544
9.400318082708573,0.4492668842282998,2.207563136403989,0.6256535922970837,0.9323638599447106,5.377453852361633,0.9952703677324174,0.8306635054722318,2.2659307090573173,1.456167303221501,0.6752067500000001,26.706588079907224,0.0,-1.22896,,0.0,0.05846608369156508,-0.07913369823973787,0.18321150670781777,15.23227975457527,-41.89740049744118,1613.824911128807,446.2158055559186,27.4054307379802,26.35,0.723044,0.05755,0.10469949892511411,8.00166,47.693651779978985,1500.0,65.18694070864164,1500.0,33.97151047045299,153.29196634910952,False,120.9306457084146
9.929404649629246,0.5193698780193395,1.5721517844380557,0.8164452139185803,0.5231835250426994,6.03366586234373,0.606527174607002,0.8043390280836875,1.941968063928139,1.7857804117573426,0.46914725,17.121716619189083,0.0,-1.07159,,0.0,0.06829267790954029,-0.05684554536564599,0.13414517406554718,15.697411192587888,27.72451102357118,1563.5216454740623,583.1816404764154,30.83155332444918,30.21,0.8289624,0.05291,0.10704285861079185,12.2991,50.47695341625021,1500.0,64.10524529610603,1500.0,31.704151220126032,152.8764146242913,False,69.74541476478814
11.306701420547363,0.45732805412396843,1.923617822180753,0.6252888763941554,0.8126538701181465,6.8221015859135505,0.9077774828689158,0.9675655100428977,1.4770999077049811,1.9176463544287232,0.47571375000000005,20.177803319542054,0.0,-0.28304,,0.0,0.05735650371371936,-0.08560882742228196,0.19359497999751524,14.618175837420782,42.648859819737176,1659.6235167535092,609.7039645460621,29.786525242370978,32.25,0.8849400000000002,0.05757,0.10731759491362172,9.51895,53.733331856124124,1500.0,68.48399099944217,1500.0,24.536898175884378,157.14115405512828,False,58.26047636168773
