aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.315857054290767,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04799233903018228,-0.10390293874359371,0.2575990166091211,17.807572757753096,52.83220230124805,1419.6166493364553,1471.5,51.88335066354466,400.5726787305163,27.80821738320161,23.52,0.6453888,0.05308,0.10239946593643914,11.09132,53.70453512076566,1500.0,59.70762933702591,1500.0,-131.88221618774602,14.510271679062397,True,11.811647722950665
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1039626218429106,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047769927917143885,-0.10390293866107672,0.2575990167207017,17.807572757753096,52.83220230124805,1396.2379630171272,1471.5,75.26203698287281,400.0950900586468,27.807816103574712,23.5,0.64484,0.05308,0.10217705502248031,11.09132,52.18982870653216,1500.0,59.54462839584719,1500.0,-103.35860722635431,41.99185460433961,True,19.344390504512717
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4640378515838555,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04760861432736996,-0.10390293618304489,0.257599014070479,17.807572757753096,52.83220230124805,1322.2361087092113,1471.5,149.2638912907887,399.8739005097939,27.80987619548275,23.490000000000002,0.6445656000000002,0.05308,0.10201574116432474,11.09132,47.99056914744379,1500.0,59.42600576030418,1500.0,-9.607762753986885,131.91393625420588,True,49.56183262389703
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9689833316515735,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04768610697385174,-0.1039029376679006,0.257599015954082,17.807572757753096,52.83220230124805,1381.1842502877626,1471.5,90.31574971223745,400.12465737083903,27.811620060903284,23.5,0.64484,0.05308,0.10209323432351829,11.09132,51.27908619857203,1500.0,59.48302416089639,1500.0,-84.65826419699972,59.96277734718431,True,24.61127929504732
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6618132645456638,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047646729235279364,-0.1039029367537076,0.25759901508066146,17.807572757753096,52.83220230124805,1346.0738384027181,1471.5,125.42616159728186,399.8604687326443,27.8081469390376,23.490000000000002,0.6445656000000002,0.05308,0.10205385663872285,11.09132,49.318037225517514,1500.0,59.45406717849072,1500.0,-40.31372591544246,102.45620208525332,True,38.52147952504389
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0153714826679028,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04042087064406362,-0.10390293786355283,0.2575990156895205,17.807572757753096,52.83220230124805,1248.5882122457917,1471.5,222.91178775420826,385.92994738535305,27.810080895402308,22.900000000000002,0.6283760000000002,0.05308,0.0948279975217034,11.09132,37.907925113522516,1500.0,53.76442929345344,1500.0,122.43412957734769,267.0870340196536,False,88.27888892679944
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.277621735113426,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047944414844932205,-0.10390293870228859,0.2575990166649744,17.807572757753096,52.83220230124805,1415.4156781446645,1471.5,56.084321855335475,400.5896150235867,27.810393154717545,23.52,0.6453888,0.05308,0.10235154185084133,11.09132,53.42342441979294,1500.0,59.672553145241636,1500.0,-126.80967603148382,19.403497672748358,True,13.113795789892773
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.513794978063565,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04763599254016421,-0.10390293684032582,0.2575990149103529,17.807572757753096,52.83220230124805,1328.379759787353,1471.5,143.1202402126471,399.86425224923585,27.808634033354526,23.490000000000002,0.6445656000000002,0.05308,0.1020431196803875,11.09132,48.34687896332722,1500.0,59.446164280173925,1500.0,-17.59718643501433,124.23035479422231,True,46.580004498715056
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5388162617978705,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047643095036129915,-0.103902937667846,0.2575990159541558,17.807572757753096,52.83220230124805,1331.426141796465,1471.5,140.0738582035351,399.8617493662597,27.80831180845781,23.490000000000002,0.6445656000000002,0.05308,0.10205022238592806,11.09132,48.51825818056269,1500.0,59.45139217386271,1500.0,-21.53446706569564,120.45057689217423,True,45.137016218646075
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.066086752853089,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04349700316850266,-0.10390293883211008,0.2575990164894291,17.807572757753096,52.83220230124805,1262.2343535427246,1471.5,209.26564645727535,391.84488886558097,27.812427929918716,23.150000000000002,0.635236,0.05308,0.0979041298612067,11.09132,41.31485985045416,1500.0,56.2834853420975,1500.0,85.58260381094271,227.7390966279593,False,81.93000325249642
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1775428732569875,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047834958747252125,-0.10390293766808867,0.2575990159538278,17.807572757753096,52.83220230124805,1404.3853978622967,1471.5,67.11460213770329,400.35020445150866,27.810116751675345,23.51,0.6451144,0.05308,0.10224208609646496,11.09132,52.70384818582837,1500.0,59.59234722602169,1500.0,-113.37754750185046,32.348478142468416,True,16.63695936645299
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2875348853655464,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04717935564932082,-0.103902937337352,0.25759901564498133,17.807572757753096,52.83220230124805,1299.0909355264064,1471.5,172.40906447359362,398.9126289766044,27.808231640434936,23.45,0.643468,0.05308,0.10158648308428295,11.09132,46.380119162741494,1500.0,59.10873922711976,1500.0,21.645548685780764,162.30806305725278,True,61.61875220110048
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.837320797738643,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764781379309641,-0.10390293906168113,0.25759901687387426,17.807572757753096,52.83220230124805,1366.3184984419695,1471.5,105.1815015580305,399.86008671005845,27.80809775742246,23.490000000000002,0.6445656000000002,0.05308,0.10205494077115758,11.09132,50.42621469578114,1500.0,59.454864831490106,1500.0,-65.99096934194054,77.86680082259805,True,30.19600153277238
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9785279387309491,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04769051522868123,-0.10390293859450753,0.25759901681071645,17.807572757753096,52.83220230124805,1382.254142193568,1471.5,89.24585780643201,400.12310222692565,27.811419973821128,23.5,0.64484,0.05308,0.10209764249462092,11.09132,51.342180013683,1500.0,59.486266052940145,1500.0,-85.99462278929377,58.67977994288311,True,24.224737549202324
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2521719225916161,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04696586050247147,-0.10390293911541228,0.2575990170838552,17.807572757753096,52.83220230124805,1294.065444466702,1471.5,177.43455553329795,398.43140226937714,27.807307981470878,23.43,0.6429192,0.05308,0.10137298762521427,11.09132,45.931636769108565,1500.0,58.95005287575038,1500.0,28.88323169122466,169.467965092661,True,64.38245739649312
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.582785682975423,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047648570827690716,-0.1039029387029578,0.25759901666406954,17.807572757753096,52.83220230124805,1336.7196937275564,1471.5,134.78030627244357,399.8598199404933,27.808063413534633,23.490000000000002,0.6445656000000002,0.05308,0.10205569783198536,11.09132,48.81050325592278,1500.0,59.45542208837081,1500.0,-28.346483645386,113.91840326604795,True,42.68524551583538
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.078318986425013,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047750443484159494,-0.1039029390199555,0.2575990169302963,17.807572757753096,52.83220230124805,1393.389657141518,1471.5,78.110342858482,400.10196243843785,27.80870022303253,23.5,0.64484,0.05308,0.10215757056288752,11.09132,52.01365243993789,1500.0,59.53031611729022,1500.0,-99.8382321330298,45.377705878020194,True,20.313613421600152
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.08049997664685,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047752036055012666,-0.10390293690691986,0.2575990148203043,17.807572757753096,52.83220230124805,1393.6320976961792,1471.5,77.86790230382076,400.10140074141236,27.808627960782342,23.5,0.64484,0.05308,0.10215916303457248,11.09132,52.0285778105748,1500.0,59.53148652891897,1500.0,-100.13822236827905,45.08928376171536,True,20.23064015306209
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.081671109913777,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04775289596572313,-0.1039029368340826,0.2575990149187948,17.807572757753096,52.83220230124805,1393.7622667441851,1471.5,77.73773325581487,400.1010973726132,27.80858893249397,23.5,0.64484,0.05308,0.10216002312100841,11.09132,52.0365964377677,1500.0,59.53211830558786,1500.0,-100.29926437994679,44.93439171923236,True,20.186127692119964
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9042895806605018,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047662182953028126,-0.10390293870292684,0.25759901666411145,17.807572757753096,52.83220230124805,1373.9065415128991,1471.5,97.59345848710086,399.8550234662095,27.80744592224958,23.490000000000002,0.6445656000000002,0.05308,0.1020693099573975,11.09132,50.85620498499093,1500.0,59.465438963740056,1500.0,-75.54131441061277,68.71101208271867,True,27.294113702601287
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.364498414647564,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04805795896846918,-0.1039029368651397,0.25759901487679987,17.807572757753096,52.83220230124805,1424.9518591385424,1471.5,46.54814086145757,400.82754501978695,27.810475550251507,23.53,0.6456632,0.05308,0.10246508604882723,11.09132,54.067038786959515,1500.0,59.75559621907797,1500.0,-138.28833837955298,8.327154068034492,True,10.187310458689105
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4266190807794892,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04757129833382123,-0.10390293901371182,0.2575990169387385,17.807572757753096,52.83220230124805,1317.528320259642,1471.5,153.971679740358,399.8870519446367,27.81156945099279,23.490000000000002,0.6445656000000002,0.05308,0.10197842542761201,11.09132,47.70410188938347,1500.0,59.39851395990913,1500.0,-3.427837195288128,137.8741900121486,True,51.91147209825804
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.395225647409392,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04810201143272174,-0.10390293780064228,0.2575990157745887,17.807572757753096,52.83220230124805,1428.3173673996753,1471.5,43.18263260032472,400.81196217785447,27.808475078046904,23.53,0.6456632,0.05308,0.10250913846213855,11.09132,54.29882263280299,1500.0,59.78777672056294,1500.0,-142.307629881609,4.445842056736757,True,9.17884226464275
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.277359645945575,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04794409752370817,-0.10390293897225757,0.257599016994794,17.807572757753096,52.83220230124805,1415.3868588329692,1471.5,56.11314116703079,400.58972710607634,27.81040755422667,23.52,0.6453888,0.05308,0.10235122471751142,11.09132,53.42150903590381,1500.0,59.67232075748146,1500.0,-126.77479302463229,19.437148256447486,True,13.122801466044853
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3435285174286404,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04802904209138392,-0.10390293880968986,0.25759901651974604,17.807572757753096,52.83220230124805,1422.652969831451,1471.5,48.847030168549054,400.83777514147204,27.811788927072904,23.53,0.6456632,0.05308,0.10243616883817873,11.09132,53.91009202809619,1500.0,59.73445852315895,1500.0,-135.53321175033466,10.986853201382386,True,10.883289314779574
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.031507763899711,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.041691794839142225,-0.1039029381874141,0.25759901614858793,17.807572757753096,52.83220230124805,1253.6872984306135,1471.5,217.8127015693865,388.28524925196825,27.8098908647536,23.0,0.63112,0.05308,0.0960989219155973,11.09132,39.30076026392282,1500.0,54.824299712442695,1500.0,107.22174215016611,250.7729068810738,False,86.09749510441324
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7480110565022895,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764258179532952,-0.10390293684032582,0.2575990149103529,17.807572757753096,52.83220230124805,1356.0922658835557,1471.5,115.40773411644432,399.8619302964049,27.808335101565426,23.490000000000002,0.6445656000000002,0.05308,0.10204970893555289,11.09132,49.861330774207985,1500.0,59.451014527139804,1500.0,-53.055400025562946,90.25725998969985,True,34.289825627916684
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.386380168417555,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047507801257988216,-0.10390293780154666,0.25759901577336575,17.807572757753096,52.83220230124805,1312.364952913242,1471.5,159.13504708675805,399.63134221428726,27.809182624500913,23.48,0.6442912000000001,0.05308,0.10191492828522312,11.09132,47.37134055733026,1500.0,59.35170845564231,1500.0,3.4285120487987375,144.50983338283484,True,54.551749059234844
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.272571389743028,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047097268689232946,-0.10390293627172162,0.25759901443928784,17.807572757753096,52.83220230124805,1296.986272260283,1471.5,174.51372773971707,398.9414495891622,27.811952922153843,23.45,0.643468,0.05308,0.10150439595050424,11.09132,46.198314613586554,1500.0,59.047785579952105,1500.0,24.647011036659954,165.2702566017204,True,62.771318157915914
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.20539131194944,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04786303397358867,-0.1039029378010033,0.25759901577410055,17.807572757753096,52.83220230124805,1407.4601963249647,1471.5,64.03980367503527,400.34029202357937,27.808842401177348,23.51,0.6451144,0.05308,0.10227016100213449,11.09132,52.9017137631928,1500.0,59.61293800728534,1500.0,-117.13764353027364,28.726587062780396,True,15.639028770928828
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6046421801939006,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764904155741335,-0.10390293859450754,0.25759901681071645,17.807572757753096,52.83220230124805,1339.3257215394574,1471.5,132.1742784605426,399.85965397505663,27.808042047179104,23.490000000000002,0.6445656000000002,0.05308,0.10205616882335304,11.09132,48.95261599725433,1500.0,59.455768602238415,1500.0,-31.68852378037349,110.71616195553915,True,41.50385705721493
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8757206400437145,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04765481832763684,-0.10390293904916162,0.257599016890802,17.807572757753096,52.83220230124805,1370.6768536162388,1471.5,100.82314638376124,399.8576184972353,27.807780001364154,23.490000000000002,0.6445656000000002,0.05308,0.10206194533590093,11.09132,50.6719029443412,1500.0,59.46001969200479,1500.0,-71.48172511424389,72.60390352603392,True,28.515732239472673
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.174581257527821,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04783208376526536,-0.10390293769385148,0.2575990156447715,17.807572757753096,52.83220230124805,1404.0581317156473,1471.5,67.44186828435272,400.3512196643833,27.810247271230978,23.51,0.6451144,0.05308,0.10223921084871276,11.09132,52.682913359862575,1500.0,59.590238025038225,1500.0,-112.9766478391996,32.73449247429852,True,16.74392255320722
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2611111247305433,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04792474305373755,-0.10390293911541232,0.25759901708385524,17.807572757753096,52.83220230124805,1413.5995291513673,1471.5,57.90047084863272,400.5965676642186,27.811286389700992,23.52,0.6453888,0.05308,0.10233187017648034,11.09132,53.30309038304261,1500.0,59.65814669501565,1500.0,-124.60917217698498,21.525458545367844,True,13.683297148422652
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2528795644905957,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04791516980046584,-0.10390293873346435,0.25759901662281925,17.807572757753096,52.83220230124805,1412.6935689089687,1471.5,58.8064310910313,400.59995139439155,27.811721120849562,23.52,0.6453888,0.05308,0.1023222967311617,11.09132,53.24333530448838,1500.0,59.651134145269545,1500.0,-123.50980909585464,22.585381262547976,True,13.968901161117534
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9138415809229272,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04766507368680436,-0.10390293697375694,0.2575990147299272,17.807572757753096,52.83220230124805,1374.9841095922818,1471.5,96.51589040771819,399.85400495547754,27.807314802172666,23.490000000000002,0.6445656000000002,0.05308,0.10207220050511448,11.09132,50.918143883000006,1500.0,59.46756618794152,1500.0,-76.8939458586849,67.41362320029486,True,26.89085835815922
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2020762940308334,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04785959384500439,-0.10390293905519699,0.25759901716527833,17.807572757753096,52.83220230124805,1407.0944130945836,1471.5,64.40558690541638,400.3415065030448,27.808998532978244,23.51,0.6451144,0.05308,0.10226672111302124,11.09132,52.87806395432343,1500.0,59.61041527358222,1500.0,-116.69096048888565,29.156906327275514,True,15.75708512918483
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4126660082643911,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04755243907704064,-0.10390293777013068,0.25759901581584577,17.807572757753096,52.83220230124805,1315.7506407457013,1471.5,155.74935925429872,399.6156276129749,27.807158068843503,23.48,0.6442912000000001,0.05308,0.10195956618006846,11.09132,47.59200666791293,1500.0,59.38462805708256,1500.0,-1.07745952071586,140.14587370506536,True,52.813115745019005
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2389782921383266,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04686713349171031,-0.10390293918962482,0.2575990169835049,17.807572757753096,52.83220230124805,1292.141309810967,1471.5,179.35869018903304,398.4659986346201,27.81178137857878,23.43,0.6429192,0.05308,0.10127426043540952,11.09132,45.7459567926414,1500.0,58.876455725365,1500.0,31.723758633641705,172.29432431243168,True,65.45026146301394
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.143100051364507,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04780284855237287,-0.10390293874418474,0.2575990166083221,17.807572757753096,52.83220230124805,1400.5760200146801,1471.5,70.92397998531987,400.36154279969753,27.81157448253375,23.51,0.6451144,0.05308,0.10220997545720395,11.09132,52.46165594877266,1500.0,59.5687844986087,1500.0,-108.70302088668431,36.84908945435939,True,17.89114304032707
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.198136686276771,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04647644496584183,-0.10390293881687825,0.2575990165100258,17.807572757753096,52.83220230124805,1285.9786637723323,1471.5,185.5213362276677,397.490357956732,27.80818562387831,23.39,0.6418216,0.05308,0.10088357169529406,11.09132,45.08980821926922,1500.0,58.584002480619525,1500.0,41.148004089850524,181.7424060839451,True,68.89525420246399
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8881182020326097,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047657781165372025,-0.10390293859450754,0.2575990168107165,17.807572757753096,52.83220230124805,1372.0796680388357,1471.5,99.42033196116427,399.85657440079206,27.807645586048963,23.490000000000002,0.6445656000000002,0.05308,0.10206490843131172,11.09132,50.751711477802615,1500.0,59.46220011422754,1500.0,-73.2460017925864,70.91223713520532,True,27.98270833916412
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1031688167050482,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04475060442760926,-0.10390293688473848,0.25759901485029746,17.807572757753096,52.83220230124805,1269.813777493429,1471.5,201.68622250657108,394.19591093014316,27.810734538739332,23.25,0.6379800000000001,0.05308,0.09915773146068299,11.09132,42.781559823314446,1500.0,57.26702790112119,1500.0,69.45616704257786,210.79510908859305,True,77.90282480413254
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7893585472341735,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047643299282752204,-0.10390293881143196,0.2575990165173901,17.807572757753096,52.83220230124805,1360.8436415030603,1471.5,110.65635849693967,399.86167760768006,27.808302570199277,23.490000000000002,0.6445656000000002,0.05308,0.10205042602534378,11.09132,50.12200434524905,1500.0,59.45154216022722,1500.0,-59.074451402714956,84.4931208741005,True,32.36054398934401
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8085205473233947,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764457984894291,-0.1039029387342535,0.2575990166217521,17.807572757753096,52.83220230124805,1363.0354054975883,1471.5,108.46459450241173,399.86122629638476,27.808244468073635,23.490000000000002,0.6445656000000002,0.05308,0.10205170677773476,11.09132,50.243244939164285,1500.0,59.45248474167217,1500.0,-61.84584803422998,81.8383781435315,True,31.486641692166835
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7830810803162513,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764301918837204,-0.10390293614119725,0.25759901412706565,17.807572757753096,52.83220230124805,1360.1242650673498,1471.5,111.37573493265018,399.8617762386875,27.808315268037077,23.490000000000002,0.6445656000000002,0.05308,0.10205014612628768,11.09132,50.0823575755522,1500.0,59.45133658619271,1500.0,-58.1641181687339,85.3650066994919,True,32.64955815599124
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3392061198809158,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04802319863643735,-0.10390293684032578,0.25759901491035286,17.807572757753096,52.83220230124805,1422.1788942175317,1471.5,49.321105782468294,400.839842365101,27.812054330678475,23.53,0.6456632,0.05308,0.1024303257766607,11.09132,53.8778671214471,1500.0,59.73018634255239,1500.0,-134.96409016426432,11.53615228690338,True,11.027547717264245
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0522100776086234,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.042872911377461735,-0.10390293761475801,0.25759901602594204,17.807572757753096,52.83220230124805,1259.0468834909855,1471.5,212.45311650901454,390.38881216342253,27.807250982982982,23.09,0.6335896000000001,0.05308,0.09728003885533933,11.09132,40.610277743505264,1500.0,55.784925960018136,1500.0,93.15953149725102,235.77312780776975,False,83.54274064799613
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9196900251062066,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04766695106783203,-0.10390293679863037,0.25759901496673404,17.807572757753096,52.83220230124805,1375.6433369847987,1471.5,95.85666301520132,399.8533432990668,27.807229622762495,23.490000000000002,0.6445656000000002,0.05308,0.10207407830864933,11.09132,50.95614899117012,1500.0,59.468947578238755,1500.0,-77.72098646436513,66.62022906452563,True,26.64520871416115
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6725985600093893,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764604740134002,-0.10390293918841163,0.2575990169851455,17.807572757753096,52.83220230124805,1347.3368469087109,1471.5,124.16315309128913,399.860709156377,27.808177891245368,23.490000000000002,0.6445656000000002,0.05308,0.10205317434796621,11.09132,49.38629463192143,1500.0,59.453564762484575,1500.0,-41.92397690055203,100.91449982706146,True,37.975331575371136
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2402271649501388,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04687698496336298,-0.10390293870474283,0.25759901666165574,17.807572757753096,52.83220230124805,1292.3247066956142,1471.5,179.17529330438583,398.46254596628415,27.811334911529933,23.43,0.6429192,0.05308,0.10128411196335099,11.09132,45.76401825919892,1500.0,58.883805511037316,1500.0,31.451152275768862,172.02266460196157,True,65.3482876817078
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0002740265468058,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04770141776004003,-0.10390293870283765,0.257599016664232,17.807572757753096,52.83220230124805,1384.688380342848,1471.5,86.81161965715205,400.11925613968384,27.810925136052965,23.5,0.64484,0.05308,0.10210854476462454,11.09132,51.48664575949104,1500.0,59.494283276757834,1500.0,-89.03121479847626,55.763700990756796,True,23.352510022773316
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9954290283523357,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04769888525763244,-0.10390293877576197,0.2575990165656239,17.807572757753096,52.83220230124805,1384.1464308810707,1471.5,87.35356911892927,400.12014960314974,27.81104008841663,23.5,0.64484,0.05308,0.10210601208628153,11.09132,51.454372070725576,1500.0,59.49242105788338,1500.0,-88.35563777835212,56.4125605761434,True,23.545837719926922
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1845543444386157,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047841850922663506,-0.10390293709508251,0.2575990151863394,17.807572757753096,52.83220230124805,1405.1599741416962,1471.5,66.34002585830376,400.347771016221,27.809803902340516,23.51,0.6451144,0.05308,0.10224897808114447,11.09132,52.75349332075734,1500.0,59.59740306685793,1500.0,-114.32587232904476,31.435107222683452,True,16.384376290435153
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2157124626143245,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.046662074030118454,-0.10390293859450754,0.2575990168107165,17.807572757753096,52.83220230124805,1288.6722623127937,1471.5,182.8277376872063,397.9816268188836,27.810439781648387,23.41,0.6423704,0.05308,0.10106920129605818,11.09132,45.38888643978583,1500.0,58.723208999919265,1500.0,36.96205691514577,177.53210677319416,True,67.38577054069958
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1387467904245168,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047798998034463185,-0.10390293870261653,0.2575990166645311,17.807572757753096,52.83220230124805,1400.0940105644222,1471.5,71.4059894355778,400.3629024650733,27.81174929434568,23.51,0.6451144,0.05308,0.10220612503958125,11.09132,52.43124344644585,1500.0,59.56595814338344,1500.0,-108.1103049295428,37.41960096183822,True,18.05128159609337
