aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1786706176360138,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059966678997831244,0.0027404660678242774,0.06724752828515063,17.665450051830224,52.83220230124805,1056.3703373869898,1471.5,415.12966261301017,309.55615825159305,26.023332353350632,20.07,0.5507208000000001,0.05316,0.09532882589078628,11.09588,24.476200135309426,1500.0,53.58730492981545,1500.0,331.38306497133584,411.15366132666986,True,53.68627975020761
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4901220552698056,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059100639106277324,0.0027404660483272714,0.06724752830725175,17.665450051830224,52.83220230124805,1029.6780567332503,1471.5,441.8219432667497,308.7055570740035,26.026269283634527,20.03,0.5496232000000001,0.05316,0.09446278600014284,11.09588,23.44938277325669,1500.0,53.381750387906656,1500.0,370.2968713273005,449.3414685922515,False,92.63319455394196
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8184952945968733,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059499978198688665,0.002740466150806739,0.06724752819516093,17.665450051830224,52.83220230124805,1042.4086820665045,1471.5,429.0913179334955,309.13837346908275,26.026002384032314,20.05,0.5501720000000001,0.05316,0.09486212509047301,11.09588,23.934125577156298,1500.0,53.47672639430684,1500.0,351.6141234701046,431.0509454256319,True,70.95900169670526
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3420854673105733,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0601847998912532,0.0027404660668090865,0.06724752828708691,17.665450051830224,52.83220230124805,1062.7055705271396,1471.5,408.79442947286043,309.76830779331215,26.022509360113744,20.080000000000002,0.5509952,0.05316,0.09554694678486463,11.09588,24.72498794323882,1500.0,53.63883031044461,1500.0,322.30671109938265,402.2256875975272,True,47.27616587313642
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0266514836855847,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058629994271617095,0.0027404661110683663,0.06724752823853691,17.665450051830224,52.83220230124805,1011.6673189747274,1471.5,459.83268102527256,308.0279178259396,26.0221001485238,20.0,0.5488000000000001,0.05316,0.09399214116430568,11.09588,22.78605913042112,1500.0,53.269390495650605,1500.0,396.88477928170676,475.45115711277515,False,143.6470580581124
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0414319322152723,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05978626119888243,0.002740466224497817,0.06724752811318906,17.665450051830224,52.83220230124805,1051.050313256954,1471.5,420.44968674304596,309.33565826866976,26.022826341894184,20.06,0.5504464,0.05316,0.09514840808831601,11.09588,24.268586232159436,1500.0,53.54461367053471,1500.0,339.05617184035884,418.7007775431901,True,59.68244328177131
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.376469531643085,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060231093770671006,0.002740466126356402,0.06724752822303698,17.665450051830224,52.83220230124805,1064.0386423249738,1471.5,407.4613576750262,310.0183146731212,26.027676529651444,20.09,0.5512696,0.05316,0.09559324066347724,11.09588,24.777544303332995,1500.0,53.64974409877522,1500.0,320.40526245402754,400.3552505294378,True,46.01418485962952
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6510245141881634,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05929218377048769,0.002740466067653967,0.06724752828585073,17.665450051830224,52.83220230124805,1035.9167684746649,1471.5,435.5832315253351,308.9237733587339,26.026425740921816,20.04,0.5498976,0.05316,0.09465433066386808,11.09588,23.68542003917927,1500.0,53.427347367523225,1500.0,361.11785422816996,440.3955025177176,False,81.08070909414512
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3007342121118675,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06012930110174366,0.0027404662250205434,0.06724752811319036,17.665450051830224,52.83220230124805,1061.1024170204366,1471.5,410.39758297956337,309.7805398734268,26.024447564761466,20.080000000000002,0.5509952,0.05316,0.09549144799167204,11.09588,24.661877104189706,1500.0,53.62572644000219,1500.0,324.59706742636735,404.4786539599563,True,48.83169468263959
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4995338887938585,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059111575920324406,0.002740466111181327,0.0672475282380722,17.665450051830224,52.83220230124805,1030.0430541650721,1471.5,441.45694583492786,308.7031596060558,26.02588775383125,20.03,0.5496232000000001,0.05316,0.09447372281273059,11.09588,23.463149175061478,1500.0,53.384356634412136,1500.0,369.7587857507523,448.81261607891196,False,91.89762346496529
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0461286938219665,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05979238856859048,0.0027404661196592786,0.06724752822947927,17.665450051830224,52.83220230124805,1051.2323769062602,1471.5,420.26762309373976,309.33431086864806,26.022612486695373,20.06,0.5504464,0.05316,0.09515453546137217,11.09588,24.27567063985571,1500.0,53.546065072526446,1500.0,338.79283723601776,418.441782580553,True,59.46665092055336
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8816349675170891,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05958007534704063,0.002740466050946066,0.06724752830425726,17.665450051830224,52.83220230124805,1044.85613325216,1471.5,426.6438667478401,309.1207776702279,26.02320709147604,20.05,0.5501720000000001,0.05316,0.09494222224090157,11.09588,24.02847943204885,1500.0,53.495740634655796,1500.0,348.0462584045706,427.5423514775011,True,67.54177556308885
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0441797157635009,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05864427297770733,0.002740466073113409,0.06724752827906906,17.665450051830224,52.83220230124805,1012.351217790824,1471.5,459.14878220917603,308.28501523325116,26.028473584533955,20.01,0.5490744000000001,0.05316,0.09400641987060818,11.09588,22.810489785852667,1500.0,53.27279557042621,1500.0,395.87890196484676,474.4645842052002,False,140.95993562040633
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0926573315158465,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05868573295034359,0.0027404662223325326,0.06724752811649733,17.665450051830224,52.83220230124805,1014.2407245867417,1471.5,457.25927541325825,308.2759460991239,26.027027803612725,20.01,0.5490744000000001,0.05316,0.09404787984048707,11.09588,22.87838647125624,1500.0,53.28271432679169,1500.0,393.09643647373855,471.73484747866536,False,133.95134805980632
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.366011866384669,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058960217276510775,0.002740466111181345,0.06724752823807216,17.665450051830224,52.83220230124805,1024.8636241745576,1471.5,446.6363758254424,308.47610145627306,26.02431741962423,20.02,0.5493488000000001,0.05316,0.09432236416891697,11.09588,23.268777891433945,1500.0,53.34827708040788,1500.0,377.403610300555,456.3252129648474,False,103.17328639497568
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6418706536026693,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0592810498402587,0.00274046605111751,0.0672475283035521,17.665450051830224,52.83220230124805,1035.5618953196597,1471.5,435.9381046803403,308.9262168661668,26.02681427492001,20.04,0.5498976,0.05316,0.094643196733691,11.09588,23.67189546611771,1500.0,53.42469837793551,1500.0,361.63888267098343,440.90775329879904,False,81.68471422933435
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.117777919591197,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05988628685555152,0.002740466134215012,0.06724752821310225,17.665450051830224,52.83220230124805,1054.0098055826775,1471.5,417.4901944173225,309.57385860712077,26.026139511370296,20.07,0.5507208000000001,0.05316,0.09524843374752195,11.09588,24.383928328198596,1500.0,53.56828524254181,1500.0,334.78189412067013,414.49673968194577,True,56.27040872013862
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2123148801131918,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058798579180256126,0.002740466073200113,0.06724752827871257,17.665450051830224,52.83220230124805,1018.8956355810172,1471.5,452.60436441898275,308.2512661700849,26.02309373734848,20.01,0.5490744000000001,0.05316,0.09416072607294032,11.09588,23.0478426945872,1500.0,53.30969278885782,1500.0,386.22462096031825,464.9895321077957,False,118.90480061544481
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4661039735156622,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059072900123122586,0.002740466109255073,0.06724752824038108,17.665450051830224,52.83220230124805,1028.7465644436413,1471.5,442.7534355563587,308.71163804129617,26.027237022275912,20.03,0.5496232000000001,0.05316,0.0944350470156207,11.09588,23.414295221229498,1500.0,53.375139029423394,1500.0,371.6705880450639,450.69159810321287,False,94.54823810142692
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4693344889391855,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060356750114129346,0.0027404662402064667,0.06724752809659491,17.665450051830224,52.83220230124805,1067.6391618098664,1471.5,403.86083819013356,309.99058489699064,26.023286095515893,20.09,0.5512696,0.05316,0.09571889700365835,11.09588,24.91931460751315,1500.0,53.679377578396824,1500.0,315.28621674744835,395.39544023197635,True,42.73881915923362
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3041250084440095,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06013384458807465,0.0027404661024722707,0.06724752824762902,17.665450051830224,52.83220230124805,1061.2338738650444,1471.5,410.2661261349556,309.77953841539767,26.02428887645096,20.080000000000002,0.5509952,0.05316,0.09549599148066765,11.09588,24.66704824874973,1500.0,53.62679945339085,1500.0,324.4090968742767,404.2937539060449,True,48.702537716748466
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9737969467046022,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059698431054927795,0.0027404661507872147,0.0672475281951951,17.665450051830224,52.83220230124805,1048.42856506051,1471.5,423.07143493949,309.35497415423623,26.025892267449795,20.06,0.5504464,0.05316,0.09506057794671596,11.09588,24.166737308027308,1500.0,53.52380073087378,1500.0,342.8540119283901,422.4360113374715,True,62.881738692602475
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0726532513023184,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05982705803926158,0.002740466323391404,0.0672475280057268,17.665450051830224,52.83220230124805,1052.2605718552086,1471.5,419.2394281447914,309.58690150340755,26.02820819544729,20.07,0.5507208000000001,0.05316,0.09518920492706917,11.09588,24.315707475221092,1500.0,53.554263939515714,1500.0,337.3063838762535,416.97976433489623,True,58.26278212605176
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1066977698853742,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05869824311158957,0.0027404661440042087,0.06724752820244388,17.665450051830224,52.83220230124805,1014.7875142202046,1471.5,456.71248577979543,308.2732097479817,26.026591594348922,20.01,0.5490744000000001,0.05316,0.09406039000347308,11.09588,22.898137562882788,1500.0,53.285706507922434,1500.0,392.29028615054494,470.9437966398289,False,132.02914777899053
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.16667549169059,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05995080197703096,0.0027404661198807997,0.0672475282285679,17.665450051830224,52.83220230124805,1055.905335433891,1471.5,415.59466456610903,309.55965370794087,26.023886688556743,20.07,0.5507208000000001,0.05316,0.09531294886925874,11.09588,24.458004643742548,1500.0,53.58354969898958,1500.0,332.0518790019481,411.811520312244,True,54.186244524152436
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6349258953160577,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05927262015494783,0.0027404660473849735,0.06724752830776982,17.665450051830224,52.83220230124805,1035.292660733644,1471.5,436.20733926635603,308.9280669299071,26.02710845075221,20.04,0.5498976,0.05316,0.0946347670483481,11.09588,23.661639811842445,1500.0,53.42269260968544,1500.0,362.03427380403315,441.29647196194855,False,82.14685892045867
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1080053713672693,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05987343405205146,0.002740466017843816,0.06724752834002323,17.665450051830224,52.83220230124805,1053.6309749815346,1471.5,417.86902501846544,309.57668879092324,26.02658838393157,20.07,0.5507208000000001,0.05316,0.09523558094627291,11.09588,24.369142436408563,1500.0,53.56524321347362,1500.0,335.3282023895691,415.0340788278955,True,56.69611570086973
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4390815178931458,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059041997611880004,0.0027404661114056755,0.06724752823714922,17.665450051830224,52.83220230124805,1027.6984495751801,1471.5,443.8015504248199,308.71841299485664,26.028315240160964,20.03,0.5496232000000001,0.05316,0.09440414450372527,11.09588,23.37489461887549,1500.0,53.367771760302674,1500.0,373.21708295145925,452.21142849080263,False,96.77073840679647
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.191068192680271,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05998310908688146,0.002740466216723631,0.06724752812277718,17.665450051830224,52.83220230124805,1056.8509437083362,1471.5,414.6490562916638,309.55254117338677,26.022758741229197,20.07,0.5507208000000001,0.05316,0.09534525597694044,11.09588,24.495015802017768,1500.0,53.591190408709984,1500.0,330.6921818882215,410.47409476703814,True,53.174064255688144
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.566922785541078,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05919090924181855,0.002740466083214473,0.06724752826874664,17.665450051830224,52.83220230124805,1032.6561489515468,1471.5,438.8438510484532,308.6857707568521,26.02312066098608,20.03,0.5496232000000001,0.05316,0.09455305613472444,11.09588,23.561984351141728,1500.0,53.4032542752089,1500.0,365.91004314857673,445.0295131112953,False,86.85972050077662
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1202941417373444,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05988959843341736,0.0027404660935546506,0.06724752825644055,17.665450051830224,52.83220230124805,1054.1073466372209,1471.5,417.39265336277913,309.5731294124585,26.026023860790023,20.07,0.5507208000000001,0.05316,0.0952517453258668,11.09588,24.387736388820098,1500.0,53.569068983377505,1500.0,334.6412687449217,414.3584368064454,True,56.16130369872361
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.113676831065269,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059880891428024045,0.002740466324795949,0.06724752800444549,17.665450051830224,52.83220230124805,1053.8508276145424,1471.5,417.64917238545763,309.57504666924393,26.026327939477056,20.07,0.5507208000000001,0.05316,0.09524303831608952,11.09588,24.377722539275798,1500.0,53.56700826469744,1500.0,335.01112654610404,414.72221780611045,True,56.44867696781761
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2162479565326967,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0600165414515542,0.002740466191647167,0.06724752815001894,17.665450051830224,52.83220230124805,1057.8270761602762,1471.5,413.6729238397238,309.80539740441935,26.028386690166606,20.080000000000002,0.5509952,0.05316,0.0953786883424823,11.09588,24.533261003662084,1500.0,53.59908314829969,1500.0,329.2898715599724,409.0947377129374,True,52.147579581988765
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2880282221216535,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05887622798582257,0.0027404661428382447,0.06724752820388132,17.665450051830224,52.83220230124805,1021.8366515212214,1471.5,449.66334847877863,308.4944917987638,26.027246487959953,20.02,0.5493488000000001,0.05316,0.09423837487779942,11.09588,23.15626458695638,1500.0,53.328228969967824,1500.0,381.877223251783,460.7200241500907,False,110.72664767202956
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6036098652186896,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05923479918291214,0.0027404660502536836,0.06724752830486452,17.665450051830224,52.83220230124805,1034.0785641486227,1471.5,437.4214358513773,308.9363679606465,26.028428420546444,20.04,0.5498976,0.05316,0.09459694607662159,11.09588,23.615975538406776,1500.0,53.41369160684395,1500.0,363.8176021500736,442.9728854760521,False,84.27388916894282
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7426929175125272,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05940501876204273,0.002740466085157638,0.06724752826635146,17.665450051830224,52.83220230124805,1039.4703365604582,1471.5,432.02966343954176,308.8990137021181,26.022489073711785,20.04,0.5498976,0.05316,0.0947671656547935,11.09588,23.821263536701224,1500.0,53.4541784444617,1500.0,355.9089798256383,435.27411913312187,True,75.33487228931777
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2592970722409815,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05884627032449288,0.002740466111293897,0.06724752823760913,17.665450051830224,52.83220230124805,1020.7209133218629,1471.5,450.7790866781371,308.5010522378756,26.028291451965185,20.02,0.5493488000000001,0.05316,0.09420841721661768,11.09588,23.115021613621202,1500.0,53.32107450442236,1500.0,383.5265244683531,462.3399428786338,False,113.72374323459418
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.316929920286391,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06015101453411054,0.0027404661078266105,0.06724752824126785,17.665450051830224,52.83220230124805,1061.73030633386,1471.5,409.76969366614003,309.77575398165413,26.023689212964598,20.080000000000002,0.5509952,0.05316,0.0955131614264789,11.09588,24.68658278916325,1500.0,53.63085397712237,1500.0,323.6995100690016,403.59575619724524,True,48.217404987384036
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.044287367601044,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05864436189385017,0.002740466142864231,0.06724752820377448,17.665450051830224,52.83220230124805,1012.3554167876489,1471.5,459.1445832123511,308.28499578260266,26.028470483681005,20.01,0.5490744000000001,0.05316,0.09400650878576211,11.09588,22.810640013241276,1500.0,53.27281684170432,1500.0,395.872725075998,474.4585207505693,False,140.94369502975562
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1534371819813627,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058741361078217355,0.0027404661110946174,0.06724752823842889,17.665450051830224,52.83220230124805,1016.6064903152144,1471.5,454.8935096847856,308.2637791702625,26.025088288554713,20.01,0.5490744000000001,0.05316,0.0941035079708404,11.09588,22.96414967937555,1500.0,53.29601689132033,1500.0,389.6061555465291,468.3094132070928,False,125.94575546574704
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.892044375212754,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05959336082488356,0.002740465963296013,0.06724752839999341,17.665450051830224,52.83220230124805,1045.2596267709753,1471.5,426.2403732290247,309.11785943256245,26.022743521424935,20.05,0.5501720000000001,0.05316,0.09495550772028982,11.09588,24.04406399849607,1500.0,53.49889318107425,1500.0,347.45888604651566,426.9647223667294,True,66.99669984130128
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.02119095086664,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058625628502474075,0.0027404661079112502,0.0672475282409196,17.665450051830224,52.83220230124805,1011.4541790297387,1471.5,460.0458209702613,308.02887137705983,26.022252262362354,20.0,0.5488000000000001,0.05316,0.09398777539463063,11.09588,22.77846175405507,1500.0,53.268345694298944,1500.0,397.1979908159608,475.7583244832241,False,144.50193512403666
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7751931192083195,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05944556229627004,0.0027404661341247243,0.06724752821337311,17.665450051830224,52.83220230124805,1040.730161577911,1471.5,430.7698384220889,309.1503295161121,26.02790188641933,20.05,0.5501720000000001,0.05316,0.0948077091883712,11.09588,23.869596217177065,1500.0,53.46380097533233,1500.0,354.0659477159604,433.4618903743733,True,73.42000956942975
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.314660916437007,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05890449134704398,0.0027404661111553935,0.067247528238179,17.665450051830224,52.83220230124805,1022.8706252708051,1471.5,448.62937472919486,308.48830282529025,26.02626072530771,20.02,0.5493488000000001,0.05316,0.09426663823951502,11.09588,23.19459875502083,1500.0,53.33497706131697,1500.0,380.3488559253897,459.21871692302443,False,108.05551299611895
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4345450000017284,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05903684281156541,0.0027404661111813224,0.06724752823807219,17.665450051830224,52.83220230124805,1027.5224806243652,1471.5,443.97751937563476,308.71954316297393,26.028495107519497,20.03,0.5496232000000001,0.05316,0.09439898970397159,11.09588,23.36828819416766,1500.0,53.36654264136797,1500.0,373.4768012028675,452.46664562694383,False,97.15117297812105
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9456886795938375,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05966216433437762,0.0027404660113603593,0.06724752834871288,17.665450051830224,52.83220230124805,1047.3390125398362,1471.5,424.1609874601638,309.36295123078395,26.027158525063875,20.06,0.5504464,0.05316,0.09502431122969857,11.09588,24.124504985835674,1500.0,53.51520200542839,1500.0,344.43546132886206,423.9913340761406,True,64.26443990671166
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.369944269749359,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0602222983707368,0.002740466094630936,0.06724752825749275,17.665450051830224,52.83220230124805,1063.7856554677874,1471.5,407.71434453221264,310.0202559499405,26.027983914562512,20.09,0.5512696,0.05316,0.09558444526412258,11.09588,24.767564928976096,1500.0,53.64766867239185,1500.0,320.76582944161873,400.7099321817848,True,46.25154627153415
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9696208753175253,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0596930338653019,0.0027404661508751856,0.06724752819487972,17.665450051830224,52.83220230124805,1048.2666888158901,1471.5,423.2333111841099,309.35616125385974,26.026080700762652,20.06,0.5504464,0.05316,0.09505518075691544,11.09588,24.160459268518544,1500.0,53.52252124582722,1500.0,343.08885473211853,422.6669805805959,True,63.08512347602091
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.554589382892264,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05917626112919881,0.0027404661112674263,0.06724752823771807,17.665450051830224,52.83220230124805,1032.1779388648904,1471.5,439.3220611351096,308.6889811877716,26.023631518639217,20.03,0.5496232000000001,0.05316,0.09453840802138971,11.09588,23.54386151847694,1500.0,53.39976600982434,1500.0,366.61389365254195,445.72139186884226,False,87.75297631166877
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9085469877306753,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059614467497464615,0.0027404661507385592,0.06724752819544194,17.665450051830224,52.83220230124805,1045.8993077167747,1471.5,425.60069228322527,309.11322341286944,26.022007091707174,20.05,0.5501720000000001,0.05316,0.0949766143894198,11.09588,24.06878758694714,1500.0,53.50390085843925,1500.0,346.52818541989427,426.04943286865694,True,66.14267507173919
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7127854135408054,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0593679495854118,0.0027404661848184674,0.06724752815796627,17.665450051830224,52.83220230124805,1038.3109908908611,1471.5,433.18900910913885,308.9071471455138,26.023782195464314,20.04,0.5498976,0.05316,0.0947300964764779,11.09588,23.77686412054274,1500.0,53.445366688851884,1500.0,357.6066151268553,436.94331754107884,True,77.15148887352592
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.053452286280622,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05980194993575743,0.002740466226522874,0.0672475281115758,17.665450051830224,52.83220230124805,1051.516266758089,1471.5,419.98373324191107,309.3322083786086,26.022278788967412,20.06,0.5504464,0.05316,0.09516409682577096,11.09588,24.28672029190245,1500.0,53.5483297148331,1500.0,338.3823273439681,418.0380132934536,True,59.13175700188752
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3615615149087925,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05895532726595332,0.0027404661440043037,0.06724752820244342,17.665450051830224,52.83220230124805,1024.690928804596,1471.5,446.80907119540393,308.4771720747108,26.02448793143166,20.02,0.5493488000000001,0.05316,0.09431747415783653,11.09588,23.26233566522193,1500.0,53.34711025051547,1500.0,377.6587650616665,456.5759067146009,False,103.5831911289992
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6678235515329232,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0593126826524794,0.0027404660746674163,0.06724752827715319,17.665450051830224,52.83220230124805,1036.5680158278103,1471.5,434.9319841721897,308.9192747428564,26.025710444104398,20.04,0.5498976,0.05316,0.0946748295452556,11.09588,23.71025975236044,1500.0,53.43222379047883,1500.0,360.1620746691874,439.45582847578686,True,79.98717177314747
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.36663741479678,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06021784283008103,0.0027404663232548764,0.067247528006288,17.665450051830224,52.83220230124805,1063.657447842689,1471.5,407.84255215731105,310.0212393714913,26.028139632321984,20.09,0.5512696,0.05316,0.09557998971822959,11.09588,24.762508501415542,1500.0,53.646617230944436,1500.0,320.9485978596834,400.8897217528576,True,46.372213020720494
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9783579236618953,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059704329233541374,0.002740466067654091,0.06724752828585023,17.665450051830224,52.83220230124805,1048.605361508723,1471.5,422.89463849127696,309.35367688044266,26.025686347080004,20.06,0.5504464,0.05316,0.09506647612692146,11.09588,24.173595474332807,1500.0,53.525198919677756,1500.0,342.59756963882006,422.18379733291425,True,62.66040977010727
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2454653120646957,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06005543690838891,0.0027404661577663182,0.06724752818663846,17.665450051830224,52.83220230124805,1058.959749034637,1471.5,412.54025096536293,309.7968222575809,26.02702774466042,20.080000000000002,0.5509952,0.05316,0.09541758379965831,11.09588,24.577689161216885,1500.0,53.608276483665094,1500.0,327.6649802900052,407.4964171382632,True,50.97904811517209
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4529223719692217,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059057784208125026,0.002740466115361702,0.06724752823317436,17.665450051830224,52.83220230124805,1028.2353068354396,1471.5,443.2646931645604,308.71495193668756,26.027764416077467,20.03,0.5496232000000001,0.05316,0.09441993110040467,11.09588,23.395065408792252,1500.0,53.37153559303468,1500.0,372.42484990295947,451.4328659068302,False,95.62316477978486
