aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8843156887388375,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05766750593934405,0.0045546610151919,0.07264194915468751,16.771061157238854,52.83220230124805,1027.7203495524748,1471.5,443.7796504475252,489.7591557303035,30.235131442022062,26.310000000000002,0.7219464000000002,0.03601,0.07779564153268449,9.04606,25.28780471283631,1500.0,55.49691438510689,1500.0,355.77120090943396,436.6118998036363,True,78.996644487636
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6937140073857513,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05742844867213583,0.004554661017070242,0.0726419491523963,16.771061157238854,52.83220230124805,1020.3319903065143,1471.5,451.1680096934857,488.9781855418442,30.234422720545197,26.28,0.7211232,0.03601,0.0775565842653467,9.04606,24.986628501792,1500.0,55.43753224464929,1500.0,366.4619462746469,447.1188912529409,False,91.23914329229211
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5517656510671536,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057256926565751494,0.0045546610422994675,0.07264194912499033,16.771061157238854,52.83220230124805,1014.8287558901059,1471.5,456.67124410989413,488.463757162287,30.23464812345253,26.26,0.7205744000000002,0.03601,0.07738506215851214,9.04606,24.764472182491062,1500.0,55.39484502359281,1500.0,374.46946649986995,454.9868445374663,False,102.03997159058547
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9976470885209023,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05781332522549423,0.0045546609845187064,0.0726419491878101,16.771061157238854,52.83220230124805,1032.1133718766944,1471.5,439.3866281233056,489.9844858008842,30.2313555006229,26.32,0.7222208,0.03601,0.07794146081927575,9.04606,25.468277572074513,1500.0,55.53308369892332,1500.0,349.4520981072854,430.4004236533646,True,72.67136262935999
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.072655924846393,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0567523022371791,0.004554661014235783,0.07264194915588813,16.771061157238854,52.83220230124805,996.2217555818843,1471.5,475.2782444181157,486.91434997269323,30.234548401493456,26.2,0.718928,0.03601,0.0768804378306171,9.04606,24.0335026249154,1500.0,55.26887327816779,1500.0,401.6677197405147,481.6079735251276,False,157.1409324689472
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.084785512207049,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05792696351211245,0.004554661017070252,0.07264194915239629,16.771061157238854,52.83220230124805,1035.4911742530007,1471.5,436.00882574699926,490.5290312026018,30.23454194246065,26.34,0.7227696,0.03601,0.07805509910532328,9.04606,25.607691773871785,1500.0,55.56122285527547,1500.0,344.6133526333938,425.643704580819,True,68.20103571547149
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.271944567925228,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05817479045809645,0.004554661048982464,0.07264194911754912,16.771061157238854,52.83220230124805,1042.7465949689893,1471.5,428.75340503101074,491.3047174406556,30.23459073163263,26.37,0.7235928,0.03601,0.07830292605060667,9.04606,25.90892411611142,1500.0,55.62250754101872,1500.0,334.28287230031395,415.4878767299677,True,59.557516230614226
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4322445378412354,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057118243846072864,0.004554661014598479,0.07264194915541562,16.771061157238854,52.83220230124805,1010.1935507611549,1471.5,461.30644923884506,487.9319468551289,30.232862088883085,26.240000000000002,0.7200256000000002,0.03601,0.07724637943946053,9.04606,24.579585120171814,1500.0,55.36028688157033,1500.0,381.23630073138963,461.555875839163,False,112.60068626907479
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9553883630632027,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057758674451249284,0.004554661016995239,0.07264194915270539,16.771061157238854,52.83220230124805,1030.4753029677493,1471.5,441.02469703225074,490.0133473016034,30.23465912939722,26.32,0.7222208,0.03601,0.07788681004464809,9.04606,25.40086853874275,1500.0,55.519528912116535,1500.0,351.8048332625354,432.71315107080983,True,74.95786296482649
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6842509548322517,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057416819875677504,0.004554661015191914,0.0726419491546874,16.771061157238854,52.83220230124805,1019.9651488191465,1471.5,451.5348511808535,488.98430690542926,30.235125227661033,26.28,0.7211232,0.03601,0.07754495546901788,9.04606,24.971758175177296,1500.0,55.43463856431469,1500.0,366.9945983702865,447.64231514667,False,91.90916398187787
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1786706176360138,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05805069029752809,0.004554661016477252,0.07264194915312425,16.771061157238854,52.83220230124805,1039.1306425276298,1471.5,432.3693574723702,490.7658600741997,30.232078263972156,26.35,0.723044,0.03601,0.07817882589078629,9.04606,25.758503380116256,1500.0,55.59184217498824,1500.0,339.4206316763133,420.53873430546497,True,63.71532954409751
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4901220552698056,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05718465040692313,0.0045546610146657085,0.0726419491551392,16.771061157238854,52.83220230124805,1012.4383618738904,1471.5,459.06163812610964,488.19940470808115,30.233935714492254,26.25,0.7203,0.03601,0.07731278600014284,9.04606,24.668639055586834,1500.0,55.37683953390922,1500.0,377.95732192322225,458.41322025923836,False,107.2964203155392
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8184952945968733,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057583989497240425,0.004554661017061575,0.07264194915243215,16.771061157238854,52.83220230124805,1025.1689872071447,1471.5,446.3310127928553,489.50088564183926,30.23513386872765,26.3,0.721672,0.03601,0.07771212509047301,9.04606,25.183453535329388,1500.0,55.476182730414514,1500.0,359.45442684397557,440.23208378515744,False,82.97442795250987
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3420854673105733,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05826881119166579,0.004554661016957747,0.072641949152507,16.771061157238854,52.83220230124805,1045.4658756677795,1471.5,426.0341243322205,491.5571491425618,30.233901899033533,26.38,0.7238672,0.03601,0.07839694678486463,9.04606,26.02188793305243,1500.0,55.6457240246979,1500.0,330.434449410755,411.78097919935146,True,56.605456547505725
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0266514836855847,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05671400557066408,0.004554661003145065,0.072641949167947,16.771061157238854,52.83220230124805,994.4276241153676,1471.5,477.0723758846324,486.6320578242231,30.231744278993556,26.19,0.7186536000000001,0.03601,0.07684214116430568,9.04606,23.965297760157533,1500.0,55.25929616866381,1500.0,404.280513661214,484.16919365987366,False,164.92983654328722
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0414319322152723,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05787027249508354,0.004554661017061618,0.07264194915243197,16.771061157238854,52.83220230124805,1033.8106183975942,1471.5,437.6893816024058,490.25669682788595,30.232944148944384,26.330000000000002,0.7224952,0.03601,0.07799840808831601,9.04606,25.538260832627202,1500.0,55.54718861558499,1500.0,347.0185110334018,428.0081266213101,True,70.38571276822721
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.376469531643085,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0583151050709748,0.004554661050812509,0.07264194911545807,16.771061157238854,52.83220230124805,1046.798947465614,1471.5,424.701052534386,491.5325787796536,30.231100214730176,26.38,0.7238672,0.03601,0.07844324066347724,9.04606,26.07764055666489,1500.0,55.65715431256514,1500.0,328.55224191309526,409.9304257291168,True,55.20849424075983
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6510245141881634,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057376195070468,0.004554661016994727,0.07264194915270747,16.771061157238854,52.83220230124805,1018.6770736153051,1471.5,452.82292638469494,488.7033685830056,30.232515500969573,26.27,0.7208488000000001,0.03601,0.07750433066386808,9.04606,24.919611884853328,1500.0,55.424539577977775,1500.0,368.8664379111515,449.4816889601816,False,94.31491362653536
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3007342121118675,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05821331239914811,0.004554661050803912,0.07264194911549342,16.771061157238854,52.83220230124805,1043.8627221610768,1471.5,427.6372778389232,491.284287931409,30.232259671567085,26.37,0.7235928,0.03601,0.07834144799167204,9.04606,25.954938996887,1500.0,55.63202717699827,1500.0,332.70227240633267,414.0106506134432,True,58.328661343860354
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4995338887938585,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05719558721947239,0.004554661016477263,0.07264194915312425,16.771061157238854,52.83220230124805,1012.8033593057122,1471.5,458.6966406942878,488.193662491961,30.233275478705075,26.25,0.7203,0.03601,0.07732372281273059,9.04606,24.683243988179356,1500.0,55.37956674895793,1500.0,377.42446706523424,457.889806531544,False,106.4688154013685
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0461286938219665,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05787639986749682,0.004554660984481113,0.07264194918796457,16.771061157238854,52.83220230124805,1033.9926820469004,1471.5,437.5073179530996,490.25345825337206,30.232573684605878,26.330000000000002,0.7224952,0.03601,0.07800453546137218,9.04606,25.545776135168346,1500.0,55.54870717294159,1500.0,346.757758640545,427.7517958751073,True,70.14535171524422
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8816349675170891,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05766408664766895,0.00455466101706156,0.07264194915243213,16.771061157238854,52.83220230124805,1027.6164383927999,1471.5,443.88356160720014,489.45865727747434,30.23029407937541,26.3,0.721672,0.03601,0.07779222224090157,9.04606,25.28354787112888,1500.0,55.49607778258779,1500.0,355.9212818259499,436.7594200309502,True,79.15401517701808
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0441797157635009,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056728284276858075,0.004554660993611109,0.07264194917811471,16.771061157238854,52.83220230124805,995.1115229314642,1471.5,476.38847706853585,486.6245997792301,30.23088351913278,26.19,0.7186536000000001,0.03601,0.07685641987060818,9.04606,23.991230202288378,1500.0,55.26287193691246,1500.0,403.2853667808561,483.19381628258054,False,161.8854485171779
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0926573315158465,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056769744246939605,0.004554661001172077,0.0726419491697332,16.771061157238854,52.83220230124805,997.0010297273819,1471.5,474.49897027261807,486.9052304936269,30.233496479460598,26.2,0.718928,0.03601,0.07689787984048707,9.04606,24.06329609644541,1500.0,55.273239632444785,1500.0,400.53127278827805,480.4936652382531,False,153.94846470244474
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.366011866384669,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057044228575822795,0.004554661024819794,0.07264194914401835,16.771061157238854,52.83220230124805,1007.6239293151978,1471.5,463.87607068480224,487.66845598575594,30.232240761431864,26.23,0.7197512,0.03601,0.07717236416891697,9.04606,24.477563642102336,1500.0,55.34182448541228,1500.0,384.99431352011817,465.2461612951904,False,119.16875220786451
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6418706536026693,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057365061140303236,0.004554661014598445,0.07264194915541576,16.771061157238854,52.83220230124805,1018.3222004602999,1471.5,453.1777995397001,488.7092238490374,30.233187860908338,26.27,0.7208488000000001,0.03601,0.077493196733691,9.04606,24.905263979209817,1500.0,55.42176773789471,1500.0,369.3824136788818,449.98869114809673,False,94.9927029316186
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.117777919591197,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05797029815428946,0.004554661017061606,0.07264194915243195,16.771061157238854,52.83220230124805,1036.7701107233179,1471.5,434.7298892766821,490.50610718709186,30.23192127022124,26.34,0.7227696,0.03601,0.07809843374752196,9.04606,25.660618842741847,1500.0,55.571955306022595,1500.0,342.7862240228367,423.84748910890136,True,66.58782486969135
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2123148801131918,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05688259047953862,0.004554661016994085,0.07264194915271015,16.771061157238854,52.83220230124805,1001.6559407216574,1471.5,469.84405927834257,487.1485103692926,30.23179762673802,26.21,0.7192024,0.03601,0.07701072607294032,9.04606,24.24313242200382,1500.0,55.3014599328099,1500.0,393.7285129737671,473.82026088233374,False,136.92816770198615
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4661039735156622,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05715691142218916,0.004554661014580914,0.07264194915548781,16.771061157238854,52.83220230124805,1011.5068695842815,1471.5,459.9931304157185,487.9116644118324,30.230528668833607,26.240000000000002,0.7200256000000002,0.03601,0.0772850470156207,9.04606,24.631413838585377,1500.0,55.3699336614728,1500.0,379.3179442700823,459.7497287039139,False,109.45168049259712
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4693344889391855,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058440761410438025,0.0045546610169491615,0.07264194915254235,16.771061157238854,52.83220230124805,1050.3994669505066,1471.5,421.1005330494934,492.0704280329857,30.23347632547404,26.400000000000002,0.7244160000000001,0.03601,0.07856889700365835,9.04606,26.22859214809042,1500.0,55.688131231767564,1500.0,323.4832821556985,404.94657735146916,True,51.58735555907269
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3041250084440095,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05821785588756362,0.00455466102064961,0.0726419491481944,16.771061157238854,52.83220230124805,1043.9941790056846,1471.5,427.5058209943154,491.28187855456906,30.231984765944702,26.37,0.7235928,0.03601,0.07834599148066765,9.04606,25.96042461671785,1500.0,55.63314976140046,1500.0,332.516170810398,413.82767915021617,True,58.1855284523561
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9737969467046022,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05778244235411289,0.004554661048945266,0.07264194911770197,16.771061157238854,52.83220230124805,1031.1888702011502,1471.5,440.31112979884983,490.00079457266656,30.23322224311128,26.32,0.7222208,0.03601,0.07791057794671596,9.04606,25.430216514881497,1500.0,55.52542477211578,1500.0,350.7794378239236,431.7052074309913,True,73.95177107117948
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0726532513023184,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057911069333892104,0.004554661016966471,0.07264194915247116,16.771061157238854,52.83220230124805,1035.0208769958485,1471.5,436.47912300415146,490.2351353596535,30.230477783292624,26.330000000000002,0.7224952,0.03601,0.07803920492706917,9.04606,25.58824831971582,1500.0,55.557297785345995,1500.0,345.28616344149304,426.3051376702923,True,68.804823393701
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1066977698853742,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0567822544109669,0.004554661048984086,0.07264194911754245,16.771061157238854,52.83220230124805,997.5478193608448,1471.5,473.95218063915524,486.8986899688581,30.23274205704108,26.2,0.718928,0.03601,0.07691039000347308,9.04606,24.084258778982722,1500.0,55.27637093987691,1500.0,399.73335018612045,479.7111807819011,False,151.7725652713918
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.16667549169059,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05803481327682837,0.004554661050841389,0.0726419491153394,16.771061157238854,52.83220230124805,1038.6656405745312,1471.5,432.83435942546885,490.7742656971541,30.233038563899854,26.35,0.723044,0.03601,0.07816294886925874,9.04606,25.739201101626737,1500.0,55.58791330563728,1500.0,340.0828445623702,421.1897748270171,True,64.2708170374583
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6349258953160577,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05735663145512775,0.004554661016949148,0.07264194915254239,16.771061157238854,52.83220230124805,1018.0529658742842,1471.5,453.44703412571585,488.71365712874035,30.233696943061265,26.27,0.7208488000000001,0.03601,0.0774847670483481,9.04606,24.894383985104977,1500.0,55.41966894558287,1500.0,369.77397049405926,450.3734357148494,False,95.51137664652505
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1080053713672693,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05795744535231764,0.004554660981608678,0.07264194919120996,16.771061157238854,52.83220230124805,1036.391280122175,1471.5,435.108719877825,490.51290593378155,30.232698481518955,26.34,0.7227696,0.03601,0.07808558094627291,9.04606,25.644933558523878,1500.0,55.568772559746435,1500.0,343.3271571968345,424.3792705532036,True,67.06136258569352
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4390815178931458,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05712600891100576,0.004554661044484941,0.07264194912245509,16.771061157238854,52.83220230124805,1010.4587547158203,1471.5,461.0412452841797,487.92787358662497,30.232393461568982,26.240000000000002,0.7200256000000002,0.03601,0.07725414450372527,9.04606,24.58961215583524,1500.0,55.3622243780074,1500.0,380.8493796707187,461.2539152989441,False,111.95403124815361
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.191068192680271,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058067120384416505,0.004554661050803923,0.07264194911549342,16.771061157238854,52.83220230124805,1039.6112488489764,1471.5,431.8887511510236,490.7571621657197,30.231084600446785,26.35,0.723044,0.03601,0.07819525597694044,9.04606,25.778463591423566,1500.0,55.595907313395806,1500.0,338.73657205147583,419.86621356269075,True,63.14636734591189
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.566922785541078,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05727492054156071,0.004554661018798773,0.0726419491503709,16.771061157238854,52.83220230124805,1015.416454092187,1471.5,456.083545907813,488.4543014584667,30.23356159186936,26.26,0.7205744000000002,0.03601,0.07740305613472444,9.04606,24.78809812896806,1500.0,55.39932894412589,1500.0,373.6128290377197,454.14524117852915,False,100.80424687462171
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1202941417373444,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057973609732655966,0.004554661017070229,0.07264194915239633,16.771061157238854,52.83220230124805,1036.8676517778608,1471.5,434.63234822213917,490.5043555135957,30.23172102730465,26.34,0.7227696,0.03601,0.0781017453258668,9.04606,25.664658550042546,1500.0,55.57277529525252,1500.0,342.6469826602129,423.71059788343604,True,66.46647583434662
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.113676831065269,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05796490272350784,0.004554661048953874,0.07264194911766671,16.771061157238854,52.83220230124805,1036.6111327551826,1471.5,434.88886724481745,490.50896116938696,30.232247526320865,26.34,0.7227696,0.03601,0.07809303831608952,9.04606,25.654035636894005,1500.0,55.57061927432573,1500.0,343.0132006699582,424.0706264097577,True,66.78611161611447
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2162479565326967,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0581005527494273,0.004554661017015341,0.07264194915227025,16.771061157238854,52.83220230124805,1040.5873813009164,1471.5,430.9126186990836,491.0417556928607,30.23407514292472,26.36,0.7233184,0.03601,0.0782286883424823,9.04606,25.81903521982933,1500.0,55.60416492345785,1500.0,337.3481315664698,418.50117133444235,True,62.00658296847833
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2880282221216535,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056960239284437206,0.004554661015183232,0.07264194915472331,16.771061157238854,52.83220230124805,1004.5969566618616,1471.5,466.90304333813845,487.4101602885089,30.232214055223924,26.22,0.7194768,0.03601,0.07708837487779942,9.04606,24.35818166676319,1500.0,55.32085745539157,1500.0,389.42423278076495,469.59556432847853,False,127.69055865898358
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6036098652186896,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05731881048340124,0.004554661016949153,0.07264194915254238,16.771061157238854,52.83220230124805,1016.8388692892629,1471.5,454.6611307107371,488.4312402374307,30.230911829419394,26.26,0.7205744000000002,0.03601,0.07744694607662159,9.04606,24.845381059019676,1500.0,55.41026282098481,1500.0,371.5409535869492,452.10961937153434,False,97.89939533641494
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7426929175125272,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05748903006115222,0.004554661003145181,0.0726419491679465,16.771061157238854,52.83220230124805,1022.2306417010985,1471.5,449.26935829890147,488.9462999171867,30.230763659648208,26.28,0.7211232,0.03601,0.0776171656547935,9.04606,25.063723826218087,1500.0,55.452602259757136,1500.0,363.70782574701343,444.41235001447996,False,87.8729367349715
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2592970722409815,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056930281623186064,0.004554661014580889,0.07264194915548795,16.771061157238854,52.83220230124805,1003.4812184625031,1471.5,468.0187815374969,487.4258490445272,30.234021373677116,26.22,0.7194768,0.03601,0.07705841721661769,9.04606,24.314418806021827,1500.0,55.313370562915324,1500.0,391.0572313217118,471.1985384646278,False,131.0746897192654
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.316929920286391,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05823502583313822,0.004554661015191812,0.07264194915468787,16.771061157238854,52.83220230124805,1044.4906114745004,1471.5,427.0093885254996,491.27277383085067,30.23094595318917,26.37,0.7235928,0.03601,0.0783631614264789,9.04606,25.98114714426624,1500.0,55.63739161711602,1500.0,331.8136427030794,413.13697618969644,True,57.64798634310133
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.044287367601044,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056728373193041914,0.004554661044484651,0.07264194912245622,16.771061157238854,52.83220230124805,995.1157219282891,1471.5,476.3842780717109,486.6245533383453,30.23087815929119,26.19,0.7186536000000001,0.03601,0.07685650878576211,9.04606,23.9913897114779,1500.0,55.262894199502945,1500.0,403.2792538563793,483.1878193672488,False,161.86705079048897
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1534371819813627,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05682537237753404,0.004554661017032135,0.07264194915255336,16.771061157238854,52.83220230124805,999.3667954558546,1471.5,472.1332045441454,487.1784508900863,30.23524897310127,26.21,0.7192024,0.03601,0.0769535079708404,9.04606,24.154316731157987,1500.0,55.28714834228029,1500.0,397.07614942940836,477.10486342168485,False,144.8891330940135
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.892044375212754,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05767737212714848,0.004554661018807698,0.07264194915033412,16.771061157238854,52.83220230124805,1028.0199319116155,1471.5,443.48006808838454,489.75394910208854,30.234535053926788,26.310000000000002,0.7219464000000002,0.03601,0.07780550772028982,9.04606,25.300080565186793,1500.0,55.49936394647084,1500.0,355.33936557782283,436.18743312919474,True,78.54505272086809
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.02119095086664,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05670963980137245,0.004554661016477268,0.07264194915312423,16.771061157238854,52.83220230124805,994.2144841703789,1471.5,477.2855158296211,486.634338228328,30.232007473000483,26.19,0.7186536000000001,0.03601,0.07683777539463063,9.04606,23.95723311951898,1500.0,55.2582027700588,1500.0,404.59045728791153,484.47295298808905,False,165.89851731095607
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7751931192083195,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05752957359512858,0.004554661014656572,0.07264194915517685,16.771061157238854,52.83220230124805,1023.4904667185514,1471.5,448.0095332814486,489.2272478842192,30.23337078427844,26.29,0.7213976,0.03601,0.0776577091883712,9.04606,25.11499768083092,1500.0,55.46267075371011,1500.0,361.8826934289574,442.618649737102,False,85.72852737086244
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.314660916437007,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0569885026462089,0.0045546610170322235,0.07264194915255295,16.771061157238854,52.83220230124805,1005.6309304114453,1471.5,465.8690695885547,487.3953604156923,30.23050922263818,26.22,0.7194768,0.03601,0.07711663823951502,9.04606,24.39885689791857,1500.0,55.32791904692304,1500.0,387.91092330683847,468.1099012236726,False,124.67576528746586
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4345450000017284,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05712085411071341,0.004554661016477283,0.07264194915312422,16.771061157238854,52.83220230124805,1010.2827857650054,1471.5,461.2172142349946,487.9305775929333,30.232704555295886,26.240000000000002,0.7200256000000002,0.03601,0.0772489897039716,9.04606,24.583138580748443,1500.0,55.36093819613975,1500.0,381.1058717679965,461.4277639974907,False,112.38248054165518
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9456886795938375,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05774617563717464,0.004554661050803929,0.0726419491154934,16.771061157238854,52.83220230124805,1030.0993176804764,1471.5,441.40068231952364,489.7176450708125,30.230376935095844,26.310000000000002,0.7219464000000002,0.03601,0.07787431122969857,9.04606,25.38541511314992,1500.0,55.51644034042954,1500.0,352.34570350132753,433.2448198707363,True,75.49439480027542
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.369944269749359,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058306309670923734,0.00455466101695776,0.07264194915250699,16.771061157238854,52.83220230124805,1046.5459606084278,1471.5,424.9540393915722,491.53724659318664,30.231632453655134,26.38,0.7238672,0.03601,0.07843444526412258,9.04606,26.067054260642983,1500.0,55.65498302952677,1500.0,328.90920855006465,410.2813843414018,True,55.47117071066378
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9696208753175253,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057777045164384894,0.004554661044560336,0.07264194912214436,16.771061157238854,52.83220230124805,1031.0269939565303,1471.5,440.4730060434697,490.0036449364439,30.23354851334097,26.32,0.7222208,0.03601,0.07790518075691544,9.04606,25.42355650364134,1500.0,55.52408605657867,1500.0,351.0119852914707,431.93380107880324,True,74.17862699366307
