aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.267278283326717,0.4195708486428823,0.7944665306575696,1.0041150639342673,1.5,0.272139,12.757855729116137,0.0,7.42959,,0.0,0.05839121457626579,0.007042373942653876,0.07713135477104949,18.157757307429993,52.83220230124805,1012.3610302392008,1471.5,459.1389697607992,345.26409684266395,27.00019100669142,21.39,0.5869416000000001,0.05074,0.09205426540233752,12.57182,26.854916620532524,1500.0,58.03013415954944,1500.0,352.77249823268994,433.9342116870408,True,65.19811814861967
7.0,0.5,2.0,0.6,0.6,4.861116481828708,0.5688713901367084,0.6527507331885596,1.3226895381856758,1.5,0.345829,14.123674766642308,0.0,2.60571,,0.0,0.05893398291588818,0.0034451270743280048,0.06863947744915168,17.78226396146109,52.83220230124805,1027.0074133597452,1471.5,444.4925866402548,319.24352435645375,26.30829321249193,20.43,0.5605992000000001,0.05281,0.09412426540233751,11.32436,23.949909979266568,1500.0,54.05810240428226,1500.0,367.7054467515056,447.12690268908756,False,86.09796692880771
7.0,0.5,2.0,0.6,0.6,4.851851984104829,0.465440985707479,0.7414111747444971,1.7179356489864623,1.5,0.36265,14.212849287372364,0.0,2.03181,,0.0,0.05787765523278294,0.0021959745741356117,0.0670137711889451,17.608661983063584,52.83220230124805,1016.8608906852378,1471.5,454.6391093147622,300.9127667438141,25.851198646653962,19.72,0.5411168,0.05197,0.09328426540233752,11.25241,22.62181599731604,1500.0,52.83386581972531,1500.0,395.66778221319396,474.60577058062887,False,93.45585931790166
7.0,0.5,2.0,0.6,0.6,3.8511934367341616,0.680037271497494,0.5417425816368786,1.345906060713051,1.5,0.368639,14.318237357326085,0.0,1.69571,,0.0,0.05986754223933508,0.0031290254660826682,0.06769456210063209,17.726818552933803,52.83220230124805,1037.9127863212382,1471.5,433.5872136787618,315.33453141034437,26.177776470185222,20.29,0.5567576,0.05387,0.09518426540233751,11.02264,24.09126724731225,1500.0,53.845518336783776,1500.0,353.5836592340451,432.8636736995672,False,90.06563649776525
7.0,0.5,2.0,0.6,0.6,4.903842525786063,0.733931416214427,0.5137934111060009,0.717695182409287,1.5,0.286773,13.259095878519561,0.0,5.67206,,0.0,0.06168268348098671,0.010537711943705622,0.07340607336438194,18.809450617566768,52.83220230124805,1043.1998019179694,1471.5,428.30019808203065,383.9204926048414,27.761289027914223,22.830000000000002,0.6264552000000001,0.05335,0.09466426540233752,12.5058,28.270653087252583,1500.0,58.63939302521054,1500.0,303.21208871688384,383.30516247692026,True,65.11429928172832
7.0,0.5,2.0,0.6,0.6,5.82992593726356,0.7595829005325041,0.795910533069002,2.0149681501226455,1.5,0.537806,18.02682801538637,0.0,-0.21541,,0.0,0.06014307896154471,0.0012720338931723667,0.06589830509040046,17.53417286786458,52.83220230124805,1045.7162125295727,1471.5,425.78378747042734,293.850263298992,25.571887491706974,19.47,0.5342568,0.05597,0.0972842654023375,9.89265,23.35024362117541,1500.0,52.684806818469035,1500.0,353.9967184872898,433.09190046456695,False,143.8893753657631
7.0,0.5,2.0,0.6,0.6,5.697120464454084,0.4443304513606711,0.5504250937693612,1.821532192421025,1.5,0.376352,14.519440603808926,0.0,1.74802,,0.0,0.05763754223913337,0.0017915254601489864,0.06650706210715067,17.58608427841797,52.83220230124805,1014.789947265816,1471.5,456.71005273418405,297.5821637024768,25.763508284808967,19.59,0.5375496000000001,0.05191,0.09322426540233751,11.15669,22.259948538749118,1500.0,52.468639472533,1500.0,402.8844786350272,481.6287725228505,False,99.28328099052088
7.0,0.5,2.0,0.6,0.6,3.883621423641645,0.6302041560430087,0.6191512131002179,2.1303779247316204,1.5,0.464113,15.341588288644246,0.0,-0.12148,,0.0,0.05913031060024816,0.0009942796631340872,0.06551518361319925,17.519266475277885,52.83220230124805,1033.0241576951532,1471.5,438.47584230484676,289.0282418333879,25.476896300534126,19.27,0.5287688,0.05384,0.09515426540233751,10.5387,22.580677197278465,1500.0,52.221245744569295,1500.0,377.55413492242724,456.34239591965996,False,121.18889293020911
7.0,0.5,2.0,0.6,0.6,4.695056232644988,0.5540599748155115,0.7024496094756354,2.339601938098901,1.5,0.472762,15.763140568459118,0.0,-0.12114,,0.0,0.05841844619377597,0.000739618665820706,0.06537323443944452,17.50030176505293,52.83220230124805,1025.5544135167356,1471.5,445.9455864832644,285.590646704364,25.396785107076767,19.13,0.5249271999999999,0.05321,0.09452426540233752,10.59253,22.11914304540469,1500.0,51.921153918793955,1500.0,392.3687885030564,471.08780830896904,False,126.82268427355558
7.0,0.5,2.0,0.6,0.6,3.497882582441287,0.6387084920118461,0.7040283503789576,2.0506874754917344,1.5,0.446657,15.028097589559344,0.0,0.06836,,0.0,0.059250875571066265,0.0011915253808992485,0.06567372886012364,17.525803983733645,52.83220230124805,1033.8584330536962,1471.5,437.6415669463038,290.5557195846017,25.51937753804139,19.330000000000002,0.5304152000000001,0.0538,0.09511426540233751,10.63149,22.726580374498855,1500.0,52.36854765258969,1500.0,374.6658841061817,453.4782286662149,False,114.27015171486357
7.0,0.5,2.0,0.6,0.6,3.880067884711485,0.6343607014914938,0.7539578451082223,1.9749000271318216,1.5,0.441855,15.181177642069844,0.0,0.21127,,0.0,0.05919923715483304,0.0012707627630999495,0.06592019768396323,17.541520702582424,52.83220230124805,1033.4319148036498,1471.5,438.06808519635024,292.8584563015682,25.583917769578083,19.42,0.5328848000000002,0.05381,0.09512426540233751,10.6325,22.804016997225578,1500.0,52.46925261382111,1500.0,374.3512047503226,453.2304571210529,False,113.60089512715477
7.0,0.5,2.0,0.6,0.6,3.121110409913492,0.9128764326616402,0.7648961588677561,2.049009533330988,1.5,0.53184,16.29008091822768,0.0,-0.76778,,0.0,0.06152194901894359,0.0009400424136076595,0.0653937146449606,17.51295036588428,52.83220230124805,1060.754308031441,1471.5,410.74569196855896,291.05043151786185,25.460700531326605,19.37,0.5315128,0.05678,0.09809426540233751,9.96302,23.819340932211826,1500.0,52.72129767066435,1500.0,331.5582255530125,410.6475442970736,False,131.50922176843255
7.0,0.5,2.0,0.6,0.6,4.276388894051943,0.8032205974448494,0.7507438148341878,1.3004420591001304,1.5,0.392837,14.899769072299815,0.0,1.297,,0.0,0.06082675127613562,0.0031478812813325544,0.06814759895281232,17.754006950734457,52.83220230124805,1049.997070596674,1471.5,421.5029294033261,319.7610086667627,26.252192072927407,20.47,0.5616968,0.0554,0.09671426540233752,10.6644,24.817597559032862,1500.0,54.23981023505821,1500.0,332.83010581999423,412.3774823483337,False,95.54696973014562
7.0,0.5,2.0,0.6,0.6,4.143833752098531,0.8096155270502807,0.7276664674619726,2.4727488061284557,1.5,0.603662,17.883234614017372,0.0,-1.10392,,0.0,0.06054974562851969,0.0005470339070878771,0.06485663840843024,17.484228287540542,52.83220230124805,1050.6244131909666,1471.5,420.8755868090334,284.09114448352364,25.286103508034635,19.09,0.5238296,0.0562,0.09751426540233751,9.80278,23.05038750630271,1500.0,52.178409412150735,1500.0,351.66407726690335,430.55917498609926,False,160.29828561542254
7.0,0.5,2.0,0.6,0.6,4.459844572856474,0.7733405478105324,0.7944755191676312,2.0192421609842723,1.5,0.514972,16.839099292471012,0.0,-0.37544,,0.0,0.06030008461084206,0.0010603813300480906,0.06587676556508197,17.530344769292515,52.83220230124805,1047.0658377275472,1471.5,424.4341622724528,292.812626784559,25.541225373252136,19.43,0.5331592,0.05571,0.09702426540233752,10.07217,23.3623598639505,1500.0,52.64759656632256,1500.0,352.38150885641033,431.4897836588193,False,134.20730994267555
7.0,0.5,2.0,0.6,0.6,3.569321458406877,0.4875977561663066,0.5383114349860825,1.34598146838953,1.5,0.321303,13.60837712509284,0.0,3.60994,,0.0,0.05852138404236986,0.004442796418951389,0.06823516970087928,17.737365053655243,52.83220230124805,1019.0344698672487,1471.5,452.46553013275127,314.97126789159205,26.22379643514825,20.26,0.5559344,0.05184,0.09315426540233751,11.64972,23.720155344605082,1500.0,54.13186135497151,1500.0,377.8494651746027,456.8375111576944,True,78.63932467204236
7.0,0.5,2.0,0.6,0.6,3.8729277081607694,0.8337405548832929,0.5346239810076073,2.037301860723044,1.5,0.53133,16.49551003658262,0.0,-0.67589,,0.0,0.06083658178791206,0.0010474576763041688,0.06529378525628722,17.518441080092952,52.83220230124805,1052.991078421385,1471.5,418.50892157861495,291.6846372304714,25.49536462509417,19.39,0.5320616,0.05623,0.09754426540233752,9.95097,23.444200820593686,1500.0,52.559398192370296,1500.0,344.3119366779732,423.2943327412813,False,137.52340357910978
7.0,0.5,2.0,0.6,0.6,5.9323796626471665,0.6546196655348955,0.795904432105615,0.7137303339145531,1.5,0.274146,12.868073366923694,0.0,7.16494,,0.0,0.06099816371038208,0.011522245872696756,0.07995021174191168,19.056559325649264,52.83220230124805,1035.4193191763075,1471.5,436.08068082369255,396.6943244897291,28.045411515555912,23.28,0.6388032000000001,0.05276,0.09407426540233751,12.9326,30.201077492505792,1500.0,61.079640260726265,1500.0,296.8016503801862,378.44679784464233,True,63.16050407695928
7.0,0.5,2.0,0.6,0.6,4.44714493827153,0.9097007396146615,0.6356457060704042,1.549979854797297,1.5,0.475787,16.321990562976357,0.0,0.1389,,0.0,0.06155703376360083,0.0021402542322357903,0.06669562147505326,17.619996233452422,52.83220230124805,1060.4427725435323,1471.5,411.0572274564677,307.2202333764034,25.893531860316774,20.0,0.5488000000000001,0.05712,0.09843426540233752,9.95401,24.55538926842645,1500.0,53.57419816859066,1500.0,324.125718429047,403.55481384392,False,119.68064611062192
7.0,0.5,2.0,0.6,0.6,3.4033976029817734,0.8668368161001464,0.7684077726278583,1.182869890250099,1.5,0.372671,14.43095602134368,0.0,1.54292,,0.0,0.06157121455687237,0.003742372994429636,0.06813135580923675,17.804291134089464,52.83220230124805,1056.2378216467584,1471.5,415.26217835324155,324.40717821503097,26.356599204404997,20.650000000000002,0.566636,0.05558,0.0968942654023375,10.8467,25.298446803725614,1500.0,54.59523841432905,1500.0,320.4651816665598,400.03506273635105,False,86.22793220457199
7.0,0.5,2.0,0.6,0.6,4.1307571090774164,0.41304641730578506,0.5825441909245427,1.7225462464389887,1.5,0.343112,13.820791868379253,0.0,2.73509,,0.0,0.057566525289838945,0.002713983045438513,0.0672591807959463,17.600689951679662,52.83220230124805,1011.7209835250316,1471.5,459.77901647496844,299.7271779275636,25.83333379777672,19.67,0.5397448000000001,0.0514,0.09271426540233751,11.44725,22.602963009720632,1500.0,53.009777299685176,1500.0,401.37706688634785,480.2556888876989,False,87.86273903810664
7.0,0.5,2.0,0.6,0.6,4.648102200984066,0.956262699781278,0.5231529288925966,0.7004460690253516,1.5,0.310371,13.5693956131296,0.0,4.0898,,0.0,0.06321799421651246,0.009659322167221535,0.07303389816312893,18.66894526870942,52.83220230124805,1065.0105008358773,1471.5,406.48949916412266,381.56486279802095,27.633408020840463,22.77,0.6248087999999999,0.05587,0.09718426540233752,11.772,29.037193840769646,1500.0,58.58987921217758,1500.0,276.1550017120074,356.53290555951355,True,69.0251194181656
7.0,0.5,2.0,0.6,0.6,5.179875489665607,0.8941282163766046,0.5189045344274323,2.193287165375407,1.5,0.626285,18.994638916385227,0.0,-0.92546,,0.0,0.061270536588452607,0.0009281779515573123,0.06515360171077954,17.50534169884325,52.83220230124805,1058.915108013879,1471.5,412.58489198612097,289.5066526147143,25.415568278182555,19.31,0.5298664000000001,0.05757,0.09888426540233752,9.39089,23.63142872838855,1500.0,52.57248003486976,1500.0,335.66176903386093,414.6882610382196,False,169.23680753265486
7.0,0.5,2.0,0.6,0.6,4.853431306597116,0.8220042759946284,0.6486831356239079,0.8556801488707617,1.5,0.320677,13.769305225365866,0.0,3.65391,,0.0,0.06163437839727585,0.007141949156927863,0.07194420903385837,18.378283397049028,52.83220230124805,1051.839749462407,1471.5,419.6602505375929,362.1254801214062,27.257621383594923,22.05,0.605052,0.05483,0.0961442654023375,11.57296,27.27061994989638,1500.0,57.039063907331865,1500.0,305.738422843318,385.93840141986175,True,74.10611674976812
7.0,0.5,2.0,0.6,0.6,3.9668865552248618,0.6396349300171349,0.6982021328490102,0.797208628646132,1.5,0.280577,13.04478380500485,0.0,5.96006,,0.0,0.06082059308861146,0.009961652594091541,0.0736882061550689,18.551227045377402,52.83220230124805,1033.949316622015,1471.5,437.550683377985,368.4709652915931,27.46726917173523,22.26,0.6108144000000001,0.0523,0.09361426540233751,12.57357,27.72029209253691,1500.0,58.353892551898284,1500.0,317.91831972214106,397.98365894578296,True,63.81242015495633
7.0,0.5,2.0,0.6,0.6,3.362726981922201,0.9147018133843858,0.7962773707611328,0.9545785132934195,1.5,0.339036,13.947568024542894,0.0,2.5033,,0.0,0.06228861568434831,0.005590042295744542,0.06972704810549189,18.046749652466243,52.83220230124805,1060.9333778803423,1471.5,410.5666221196577,342.96852752954595,26.796038412268228,21.35,0.5858440000000001,0.05559,0.09690426540233751,11.23089,26.58470801134428,1500.0,55.9140613799759,1500.0,302.55103260048776,382.38382571153,True,75.36355390192156
7.0,0.5,2.0,0.6,0.6,4.727921810568418,0.45387706221420365,0.6982660233237802,1.5810320148142347,1.5,0.343554,13.921695339611542,0.0,2.68258,,0.0,0.05789081907326821,0.0027580507928260767,0.06763912435440234,17.655613941799267,52.83220230124805,1015.7264697905474,1471.5,455.7735302094526,305.8728324223724,25.98956758501746,19.91,0.5463304,0.05175,0.0930642654023375,11.41994,22.917903864244895,1500.0,53.236066438720755,1500.0,392.9802257041897,472.0092738181869,False,87.50756676060355
7.0,0.5,2.0,0.6,0.6,4.109504761172969,0.5882012107169534,0.7885563450104413,0.5839576947854026,1.5,0.245601,12.375888657246245,0.0,10.84152,,0.0,0.061039576031072115,0.016984107477511154,0.10944032785801207,18.14240296935396,15.159057641272714,1028.9036687586672,1471.5,442.5963312413328,437.3294901487277,28.838744069816308,24.7,0.677768,0.05182,0.09313426540233752,13.95399,40.2116880843111,1500.0,72.63091854162107,1500.0,239.98383898206305,327.4146983774924,True,54.35507923865869
7.0,0.5,2.0,0.6,0.6,4.657934927337696,0.6069563676895858,0.7985576405154984,2.225275617754434,1.5,0.479912,16.099312988000495,0.0,-0.13451,,0.0,0.05887200551546193,0.0008485169547292756,0.06555331920290992,17.512129788755338,52.83220230124805,1030.7435496576825,1471.5,440.7564503423175,288.03377232338005,25.45223935238794,19.23,0.5276712000000001,0.0538,0.09511426540233751,10.48608,22.442804678715362,1500.0,52.12767017155606,1500.0,382.1820974075204,460.9911962368032,False,127.27365465209826
7.0,0.5,2.0,0.6,0.6,5.254276770434215,0.5008741775053525,0.7336030622044816,1.951135800016217,1.5,0.407363,15.001793693212457,0.0,0.99167,,0.0,0.05805449139120512,0.001408898313299384,0.06626341807013575,17.556859005184158,52.83220230124805,1020.3368868006091,1471.5,451.16311319939086,294.12356990941055,25.652046349468694,19.46,0.5339824000000001,0.05256,0.09387426540233751,10.92482,22.338146578639737,1500.0,52.361682907692355,1500.0,395.6057000645779,474.4589269749258,False,107.46603563238237
7.0,0.5,2.0,0.6,0.6,4.342887794237197,0.44202078752120955,0.6107665000013787,1.8365883129199454,1.5,0.365157,14.11091090874284,0.0,1.91054,,0.0,0.05768477387644855,0.002063771145890038,0.06662394072192641,17.57510851572936,52.83220230124805,1014.5633692431647,1471.5,456.93663075683526,296.31465461989285,25.731299876369842,19.54,0.5361776,0.05174,0.09305426540233752,11.25653,22.36157491727273,1500.0,52.607698812239185,1500.0,401.5475840995186,480.28131998573673,False,94.57256081720043
7.0,0.5,2.0,0.6,0.6,3.0028656573051293,0.8749398696099027,0.5861163165570841,0.8380977529780254,1.5,0.314128,13.613120450663592,0.0,3.44214,,0.0,0.06240511285580027,0.007239618470790995,0.0694565679871226,18.19134874834902,52.83220230124805,1057.0327311960655,1471.5,414.46726880393453,351.4808566707819,27.01253995234546,21.66,0.5943504000000001,0.0547,0.09601426540233751,11.70477,26.778459691389767,1500.0,56.36055100604285,1500.0,303.11085149976356,382.570333746876,True,68.23028374461657
7.0,0.5,2.0,0.6,0.6,3.313281014749699,0.8914502266327801,0.6642307665225083,2.302282255980927,1.5,0.578882,16.861004832379564,0.0,-1.10152,,0.0,0.061298389698865086,0.0006311441964925347,0.06496362980252275,17.490803900794724,52.83220230124805,1058.6523972200098,1471.5,412.8476027799902,286.2468307122493,25.329927084342586,19.18,0.5262992000000001,0.05674,0.09805426540233751,9.82819,23.490280177592062,1500.0,52.41751252565029,1500.0,337.4886608115144,416.4672542684152,False,147.60096469045305
7.0,0.5,2.0,0.6,0.6,5.158991640031448,0.4480279926189303,0.7377645945348854,2.104438157306493,1.5,0.401443,14.776270122894163,0.0,1.05816,,0.0,0.05759115805812177,0.0012338983259825179,0.06597175138955973,17.533121984069503,52.83220230124805,1015.1526760632512,1471.5,456.3473239367488,290.12974266005926,25.554509188480115,19.3,0.5295920000000001,0.05198,0.09329426540233751,11.03058,21.963177107631616,1500.0,52.091572580053544,1500.0,406.62857090663397,485.2892459751023,False,106.62596965116109
7.0,0.5,2.0,0.6,0.6,5.646338227307293,0.7022330024665877,0.5321455547666186,2.2521045847820256,1.5,0.555511,17.773275703059106,0.0,-0.56692,,0.0,0.05964341794542369,0.0008603813907826522,0.06529343216520046,17.50699967104308,52.83220230124805,1040.0901875293064,1471.5,431.4098124706936,288.08653157042977,25.42570018168491,19.240000000000002,0.5279456,0.05527,0.09658426540233751,9.95813,22.785559216656495,1500.0,52.2210446067493,1500.0,366.9872639572079,445.8127465268064,False,151.89482923588136
7.0,0.5,2.0,0.6,0.6,4.626650095356808,0.6726949012628629,0.7891836906822443,1.27801652625047,1.5,0.360904,14.41810592116111,0.0,2.11536,,0.0,0.05977138404587295,0.003480296606526123,0.06867266949630375,17.802923324141677,52.83220230124805,1037.192499801221,1471.5,434.30750019877905,322.17026490013706,26.352106038423965,20.55,0.5638920000000001,0.05391,0.09522426540233751,11.09074,24.456089266746524,1500.0,54.281290501585254,1500.0,350.7611566958988,430.2967299636521,False,88.44300213741391
7.0,0.5,2.0,0.6,0.6,3.2343844749376736,0.848585902624847,0.742107471948664,0.8291124125569951,1.5,0.308207,13.47530528226258,0.0,3.76292,,0.0,0.062223474446414594,0.007693856159661337,0.07082803647506317,18.279752493127923,52.83220230124805,1054.4474070348315,1471.5,417.0525929651685,356.6944139856992,27.138296566478733,21.85,0.5995640000000001,0.05444,0.09575426540233752,11.83798,27.229953452334122,1500.0,56.9530921105135,1500.0,302.06435966946924,381.9095721091664,True,67.47507794298718
7.0,0.5,2.0,0.6,0.6,4.095390659506313,0.6803635209721548,0.6095694785512298,0.6545455203004238,1.5,0.267536,12.94655384454881,0.0,7.32046,,0.0,0.06177375692797938,0.012773729005961876,0.07856355911463134,18.938571139072337,52.83220230124805,1037.9447913947024,1471.5,433.5552086052976,391.6383938313129,27.94174975802925,23.1,0.6338640000000001,0.05252,0.09383426540233751,13.13914,30.309517408697722,1500.0,61.1846669520258,1500.0,291.5569031686553,372.6251715574513,True,59.33723741372437
7.0,0.5,2.0,0.6,0.6,4.416364104677898,0.47587707014665714,0.6245806645098839,1.1672976087159035,1.5,0.30255,13.366122551852268,0.0,4.68772,,0.0,0.058566694779831355,0.005451906745744828,0.06980049438716945,17.919597738400068,52.83220230124805,1017.8846705687212,1471.5,453.61532943127884,329.2845201713811,26.59293055776602,20.8,0.570752,0.05153,0.0928442654023375,11.94743,24.424599272692785,1500.0,55.01522737776836,1500.0,370.86496601473897,450.2390871806763,True,73.7395095333504
7.0,0.5,2.0,0.6,0.6,3.2785694912602428,0.6105767023511247,0.7447177516365268,1.7075023445178832,1.5,0.388278,14.310130582714258,0.0,1.11594,,0.0,0.05919392642086461,0.0021741526081876118,0.06666737280881045,17.587087104445807,52.83220230124805,1031.0987044879794,1471.5,440.4012955120206,299.6120428607062,25.779586463233734,19.68,0.5400192,0.05329,0.09460426540233752,10.97844,23.187935593926046,1500.0,53.01905224404607,1500.0,371.87668024160894,450.82156512864253,False,96.22182155307387
7.0,0.5,2.0,0.6,0.6,5.201763136040581,0.49390777217294823,0.7674320007474869,2.1933951192169054,1.5,0.432368,15.326150919968534,0.0,0.51185,,0.0,0.057934039413899435,0.0009911017068638462,0.06573658190778918,17.520505203781134,52.83220230124805,1019.6534824375003,1471.5,451.8465175624997,288.5034845501281,25.495412751763673,19.240000000000002,0.5279456,0.05255,0.09386426540233751,10.82506,22.029864309198583,1500.0,52.013832944059885,1500.0,400.52872833829844,479.19491407302945,False,115.55253089428578
7.0,0.5,2.0,0.6,0.6,3.592321956755859,0.5611114561498205,0.7565913964094102,2.0598736158781956,1.5,0.420584,14.697013464721113,0.0,0.49335,,0.0,0.05859612980978496,0.0013546610467036857,0.06589194911983692,17.527460301465013,52.83220230124805,1026.2461638356315,1471.5,445.2538361643685,290.447395871846,25.536671808366417,19.32,0.5301408,0.05298,0.09429426540233751,10.84727,22.484396173851383,1500.0,52.34225131554541,1500.0,386.5474374867715,465.34003626653833,False,108.08340148390087
7.0,0.5,2.0,0.6,0.6,5.08710410322117,0.7099633933683603,0.5537979483249081,2.468702867565018,1.5,0.58366,17.825969738035955,0.0,-0.89952,,0.0,0.05970415240889028,0.0005455508900753849,0.06499329091376682,17.48600305839648,52.83220230124805,1040.8485388767704,1471.5,430.65146112322964,284.2644487664688,25.315308343131594,19.09,0.5238296,0.05528,0.09659426540233751,9.92769,22.644591331810734,1500.0,52.02889039929116,1500.0,367.8346390185933,446.6055485698402,False,159.88560637070253
7.0,0.5,2.0,0.6,0.6,3.4493935164247658,0.6542243766496856,0.7665815870962733,0.8930136911375866,1.5,0.292266,13.17725195185339,0.0,4.92615,,0.0,0.06062748574224147,0.008220550875200953,0.07153495759594043,18.24982778259468,52.83220230124805,1035.380541336668,1471.5,436.1194586633319,352.5752395686922,27.1045503226055,21.68,0.5948992000000001,0.05264,0.0939542654023375,12.19448,26.618482793586338,1500.0,56.99620687658658,1500.0,327.303183082014,407.0240589561824,True,66.46730596734804
7.0,0.5,2.0,0.6,0.6,4.809875342339696,0.9942745242899848,0.7078050231022203,1.4818876739314957,1.5,0.490809,16.805551044343357,0.0,0.16785,,0.0,0.062279293650408865,0.0024167372596231246,0.06701730229099244,17.642294838034474,52.83220230124805,1068.7394608201816,1471.5,402.76053917981835,310.6712157121868,25.959235015415977,20.14,0.5526416000000001,0.05829,0.09960426540233752,9.68631,25.137008294377946,1500.0,53.94440154568494,1500.0,309.25623000320394,388.8325438970437,False,123.22068220627374
7.0,0.5,2.0,0.6,0.6,3.598212193363424,0.844411225789063,0.5961195271861695,2.444580960532578,1.5,0.597023,17.145690608907547,0.0,-1.2004,,0.0,0.060875903820745154,0.0005207627330213333,0.06475353105040714,17.483753484385755,52.83220230124805,1054.0378712372412,1471.5,417.46212876275877,284.04329250788567,25.27804473089701,19.09,0.5238296,0.05637,0.09768426540233752,9.81698,23.1726303510168,1500.0,52.20896796158437,1500.0,346.25533710945456,425.1441062927552,False,156.10558647850175
7.0,0.5,2.0,0.6,0.6,3.470482966870433,0.46164815332233017,0.6010069753435485,1.7595015620437138,1.5,0.355627,13.907724089748614,0.0,2.19397,,0.0,0.05798867218105988,0.0026360169081911934,0.0668241525877895,17.58217284636624,52.83220230124805,1016.4888138282547,1471.5,455.0111861717453,297.8295426748424,25.76890238912931,19.6,0.5378240000000001,0.05187,0.09318426540233751,11.32364,22.67176632766295,1500.0,52.93285448698168,1500.0,394.7047679537619,473.50377564499973,False,89.9721507134774
7.0,0.5,2.0,0.6,0.6,4.513548108812832,0.7572282694676562,0.7522671719462619,2.4147743130501325,1.5,0.578983,17.73946872808214,0.0,-0.9016,,0.0,0.06011759873567085,0.0005500000000000116,0.06516666666666665,17.490079471638314,52.83220230124805,1045.485223222111,1471.5,426.014776777889,285.19799976904005,25.330710615885383,19.13,0.5249271999999999,0.05567,0.09698426540233751,9.92157,22.92007630875571,1500.0,52.189753353045084,1500.0,359.27991125386893,438.14137262120573,False,154.84797926668364
7.0,0.5,2.0,0.6,0.6,4.110762641984033,0.44745563923357184,0.7357020802779862,0.8471866838100441,1.5,0.260981,12.607621671948072,0.0,8.7548,,0.0,0.05899155357663194,0.009030722264499061,0.08477648092773846,18.481715801325272,52.83220230124805,1015.0965281961475,1471.5,456.40347180385254,363.19837019110736,27.40902213340046,22.05,0.605052,0.05068,0.09199426540233752,13.0106,29.869491526731615,1500.0,61.421315611672746,1500.0,322.83838361539154,405.73514704698965,True,61.20760380018806
7.0,0.5,2.0,0.6,0.6,4.787933084242624,0.8825684273164804,0.7229717539190209,0.9387816753017091,1.5,0.344948,14.195687073034572,0.0,2.74858,,0.0,0.06188279647781508,0.005829661145217173,0.07110028234742954,18.174734785259083,52.83220230124805,1057.781092707081,1471.5,413.7189072929191,351.06397354783087,26.985273273070497,21.650000000000002,0.5940760000000002,0.05583,0.0971442654023375,11.09396,26.92506494031559,1500.0,56.38473593234654,1500.0,303.46629798924636,383.67091810472397,False,80.36151832209111
7.0,0.5,2.0,0.6,0.6,3.3094143503889226,0.865917404559104,0.7093891469013942,2.4254480469520567,1.5,0.58842,16.933017138771845,0.0,-1.17906,,0.0,0.06107567783203653,0.0004868644193360865,0.06486511298054276,17.481357282711723,52.83220230124805,1056.147627374582,1471.5,415.35237262541796,284.26765563741003,25.280422931152597,19.1,0.5241040000000001,0.05647,0.0977842654023375,9.8596,23.303573134521244,1500.0,52.285139429828654,1500.0,342.4425229382469,421.3825656392446,False,150.92188870109632
7.0,0.5,2.0,0.6,0.6,4.397969454678638,0.7034635839505667,0.6584364798416069,2.350711362489265,1.5,0.540958,16.89748531813278,0.0,-0.71874,,0.0,0.05967889817136991,0.000657415283851403,0.06515007058896734,17.495390754789867,52.83220230124805,1040.2109075728847,1471.5,431.2890924271153,285.8124878688264,25.36314268541043,19.150000000000002,0.5254760000000002,0.05495,0.09626426540233751,10.12821,22.69924673332001,1500.0,52.11429633474783,1500.0,367.8878172602097,446.68198384020536,False,144.4033650103556
7.0,0.5,2.0,0.6,0.6,5.564103829452763,0.8777340372481415,0.5423208196641599,2.027849680447276,1.5,0.591835,18.61810510835093,0.0,-0.63798,,0.0,0.061156242803991394,0.0011841101998096833,0.06552365815900558,17.52572064808426,52.83220230124805,1057.3068390413769,1471.5,414.19316095862314,293.11585955078283,25.521110421060648,19.45,0.533708,0.05739,0.09870426540233751,9.46165,23.7492565007965,1500.0,52.759520300126596,1500.0,336.2249935973215,415.31902964755994,False,159.51651234845022
7.0,0.5,2.0,0.6,0.6,5.212956057425133,0.8437347505264194,0.5175305985462725,2.1187842690122443,1.5,0.588448,18.33221193985945,0.0,-0.73812,,0.0,0.060866016814999244,0.0010002118673032405,0.06538524010942275,17.514547820758608,52.83220230124805,1053.9715090139757,1471.5,417.5284909860243,290.87601554531585,25.466931340170856,19.36,0.5312384,0.05691,0.09822426540233752,9.59229,23.500243568014962,1500.0,52.58448903794328,1500.0,342.7600086578273,421.7982999894026,False,158.4840465435522
