aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,5.815173297221327,0.9567441986944005,0.5068650300313617,0.6798714248347819,1.5,0.322336,13.068327948292378,0.0,5.94667,,0.0,0.06012573433257449,0.010020339199948484,0.08464971728360147,17.829393350316536,52.83220230124805,1037.5677724726645,1471.5,433.9322275273355,692.2081172743947,32.81346969089883,32.75,0.8986600000000001,0.03809,0.07940426540233751,10.06063,31.231439400172917,1500.0,61.9747341385452,1500.0,290.324911487942,373.5656001928201,False,85.82880797520856
7.0,0.5,2.0,0.6,0.6,5.424835079711661,0.5748559729737512,0.5410879317027779,1.1487626880484196,1.5,0.341808,13.393633840162599,0.0,5.32172,,0.0,0.056950028127061986,0.004551907461749702,0.08046716027322456,16.995908188453203,52.83220230124805,1011.077264999146,1471.5,460.422735000854,539.5144710772247,31.057661363303335,27.92,0.7661248000000002,0.03572,0.07703426540233752,9.45337,26.944915607235963,1500.0,57.98289725541953,1500.0,358.65085821649416,441.2592786808469,False,96.5575980913435
7.0,0.5,2.0,0.6,0.6,4.978317790489184,0.754429631887105,0.5755450694802194,1.5350211979510102,1.5,0.424837,14.512454978877452,0.0,2.03559,,0.0,0.057906186300741215,0.003163135164051546,0.06930155413572199,16.760697862053494,46.62639626404156,1023.533782464471,1471.5,447.96621753552904,487.8967535211329,30.16955645017851,26.26,0.7205744000000002,0.03737,0.07868426540233751,8.62607,23.798968366965227,1500.0,53.94641143783886,1500.0,375.1954043731694,454.9307251014704,False,122.04033721733384
7.0,0.5,2.0,0.6,0.6,5.629482913253843,0.8415750075776756,0.7118062628057416,1.26688952918167,1.5,0.403985,14.243206571025155,0.0,2.50835,,0.0,0.058524547895697124,0.004179873237739708,0.07123552220896731,16.896092690372182,52.83220230124805,1029.5788110108665,1471.5,441.9211889891335,522.8897788931143,30.697848631505245,27.42,0.7524048000000002,0.03802,0.07933426540233751,8.72167,24.971968265195617,1500.0,55.097169422147445,1500.0,355.3640551841591,435.6619316717766,False,114.35164450418671
7.0,0.5,2.0,0.6,0.6,4.620645132576886,0.8797336911298786,0.609204227543646,0.6988715128648728,1.5,0.314734,12.927408057699612,0.0,6.51704,,0.0,0.05949031059001151,0.00931927951265752,0.09314018379656852,17.670224435601895,52.83220230124805,1032.2257710995461,1471.5,439.27422890045386,664.5929047135187,32.555059764014274,31.89,0.8750616,0.03742,0.07873426540233752,10.15685,33.2867083695287,1500.0,64.41163886402157,1500.0,283.07008518289143,368.32415334300254,False,83.45407996323965
7.0,0.5,2.0,0.6,0.6,5.619655989051208,0.49071847073029407,0.5325464365912715,1.5438133870926465,1.5,0.369513,13.830192277237638,0.0,4.09966,,0.0,0.05638923715386401,0.003708262721518798,0.07285769773015283,16.777261864256126,52.83220230124805,1005.2408841372393,1471.5,466.2591158627607,487.36112597022844,30.25631414208321,26.21,0.7192024,0.03524,0.0765542654023375,9.1251,24.14403473605973,1500.0,54.980582414505776,1500.0,393.32311525557833,473.8200301637512,False,107.30211739528197
7.0,0.5,2.0,0.6,0.6,5.166322402253445,0.7132984087977139,0.7082475222393756,1.1580604626909965,1.5,0.362158,13.591042426188828,0.0,3.96283,,0.0,0.05801963263667303,0.005755084850112308,0.07391242926441602,16.977902715280475,52.83220230124805,1020.680625704824,1471.5,450.819374295176,538.5986249341031,30.988776830970902,27.91,0.7658504,0.03681,0.07812426540233752,9.1834,25.789793634089673,1500.0,56.40637769749887,1500.0,356.1122970899834,436.8500969005317,False,101.5759926865575
7.0,0.5,2.0,0.6,0.6,4.836036239761937,0.9391494173146516,0.7012002851940171,0.7826043249819705,1.5,0.332708,13.124385432310312,0.0,5.12364,,0.0,0.05986353093133068,0.008764830298654588,0.08055014147835254,17.48383799867099,52.83220230124805,1036.3472721894846,1471.5,435.15272781051544,636.2934605585862,32.196669280616476,31.03,0.8514632000000001,0.03809,0.07940426540233751,9.70864,29.536626539904763,1500.0,60.11196818490583,1500.0,304.7242126606541,387.09514784774814,False,88.84229678635678
7.0,0.5,2.0,0.6,0.6,4.044175439855806,0.9101764061140021,0.7801342676917851,0.7071038762968362,1.5,0.314712,12.82443477167282,0.0,6.36732,,0.0,0.05966420884766514,0.009454022893986867,0.09490289825253556,17.567033000891264,52.83220230124805,1034.337496244461,1471.5,437.1625037555391,653.6888830627693,32.41864576725838,31.560000000000002,0.8660064000000001,0.03763,0.07894426540233751,10.09504,33.98090166975615,1500.0,65.08055074070354,1500.0,276.5914151318367,362.24490788729946,False,82.76313287284567
7.0,0.5,2.0,0.6,0.6,4.144934437225471,0.460928014930486,0.7703964785168933,1.2488004186871438,1.5,0.324122,13.089112338520572,0.0,6.99825,,0.0,0.05564313538728666,0.0033680059372663304,0.10124541243087852,16.89770237308585,52.83220230124805,1003.1744043694614,1471.5,468.3255956305386,518.0440569520744,30.773395675284593,27.21,0.7466424000000002,0.03482,0.0761342654023375,9.61344,31.972069546787097,1500.0,63.9627056882507,1500.0,328.66354111505365,416.3012105086443,False,91.04052575349607
7.0,0.5,2.0,0.6,0.6,3.3297695731358967,0.5757349324547562,0.6413644923812263,0.852990151620266,1.5,0.300774,12.869453243453368,0.0,9.21551,,0.0,0.05620031031288685,0.0076192659180316594,0.1376401986506085,17.19211835549134,52.83220230124805,1011.1382359354888,1471.5,460.36176406451125,583.2355381669553,31.686725964554174,29.310000000000002,0.8042664,0.03541,0.07672426540233751,10.17769,43.235569487275356,1500.0,76.5133869988385,1500.0,249.7410629501759,343.7267098025523,False,81.06260712946555
7.0,0.5,2.0,0.6,0.6,3.941606158875779,0.8252939176801151,0.6749289243886286,2.4631997847712954,1.5,0.559529,16.00246290407414,0.0,0.13674,,0.0,0.058035395353603976,0.0009569919322201609,0.06687958995169907,16.611103952080892,46.62639626404156,1028.4494377949354,1471.5,443.0505622050646,437.41616121761206,29.246118576093302,24.57,0.6742008,0.03802,0.07933426540233751,8.13041,22.681771138122997,1500.0,52.42651441007054,1500.0,383.79353538067863,463.1505122570855,False,163.7313922871395
7.0,0.5,2.0,0.6,0.6,4.247966833824634,0.9804007747456752,0.5600329828451874,0.7102476731251197,1.5,0.325658,13.160693433497308,0.0,5.55054,,0.0,0.06037596030923795,0.009604237223868816,0.08128813567627194,17.5402135538948,52.83220230124805,1039.208762329059,1471.5,432.291237670941,648.0631979387042,32.319512096978585,31.400000000000002,0.861616,0.03822,0.07953426540233752,9.87254,30.190192485106685,1500.0,60.761722575312746,1500.0,295.94237669864316,378.3811774964658,False,85.35042500907922
7.0,0.5,2.0,0.6,0.6,3.1479548279031255,0.7839461792385991,0.6921102888854895,0.6455271453551408,1.5,0.295322,12.721633970212233,0.0,8.91308,,0.0,0.05854867217968581,0.012673517017837883,0.13501165246699323,17.481307627125886,52.83220230124805,1025.5812619769167,1471.5,445.9187380230833,643.441965697727,32.361550871297375,31.220000000000002,0.8566768000000001,0.03664,0.07795426540233752,10.49988,45.404727836996614,1500.0,78.25348305290798,1500.0,223.54256121078507,316.46335593417683,True,76.91800689123704
7.0,0.5,2.0,0.6,0.6,4.125291227378659,0.6896496421076417,0.7215900492225527,0.7275204146835379,1.5,0.299283,12.61331366263297,0.0,8.60692,,0.0,0.057565564692499974,0.009932409569617377,0.12585841017757488,17.544640032670515,52.83220230124805,1019.0401775617563,1471.5,452.4598224382437,641.350735845437,32.37686515797463,31.14,0.8544816000000001,0.03606,0.07737426540233752,10.42266,41.57763097038042,1500.0,74.28662937811511,1500.0,248.98594390528655,340.6681365832241,False,80.43533706246139
7.0,0.5,2.0,0.6,0.6,5.286502138034043,0.5505171818640602,0.6514538522148656,2.472446732945146,1.5,0.483691,15.274060580973403,0.0,1.09567,,0.0,0.05641460438086923,0.001200847223700264,0.06770762737396145,16.619174802155502,46.62639626404156,1009.3889518112466,1471.5,462.11104818875344,436.188747139098,29.309965830374377,24.5,0.67228,0.03586,0.07717426540233752,8.52495,22.116864445818383,1500.0,52.39975763815883,1500.0,413.970079040265,493.2934195575752,False,145.74319561207173
7.0,0.5,2.0,0.6,0.6,4.3943177771148765,0.831923978958165,0.7225101388923785,0.6979193834299513,1.5,0.308162,12.741124726193847,0.0,7.14771,,0.0,0.05898816376639462,0.009709748246499861,0.10388770916140724,17.660813556786692,52.83220230124805,1028.9093464174248,1471.5,442.5906535825752,663.5919305532315,32.5673922889045,31.85,0.8739640000000002,0.03704,0.0783542654023375,10.28843,36.27797201141621,1500.0,67.87098033975833,1500.0,268.1324752729438,355.65790741599506,False,81.85047632853909
7.0,0.5,2.0,0.6,0.6,4.322326323024884,0.9652812084686929,0.6855986511985681,2.4263968605776096,1.5,0.611936,16.760101361147274,0.0,-0.24149,,0.0,0.05883375692988341,0.0007612289126990947,0.0665010592133226,16.613988447726683,46.62639626404156,1038.1599607256555,1471.5,433.34003927434446,440.1866567975325,29.25099880503897,24.68,0.6772192,0.03927,0.08058426540233751,7.84544,22.959293047695994,1500.0,52.42238111098597,1500.0,369.05354697520676,448.4136635084407,False,179.68618141812877
7.0,0.5,2.0,0.6,0.6,4.715537953447148,0.44029685622029374,0.5624939392739469,1.4962517477842678,1.5,0.348051,13.594664602079217,0.0,5.41787,,0.0,0.05585494329320175,0.0028641912832293513,0.08172775821098376,16.785993220165988,52.83220230124805,1001.7432791679228,1471.5,469.75672083207724,489.6817526486762,30.315261384938797,26.28,0.7211232,0.03478,0.07609426540233752,9.32114,26.34861268714448,1500.0,57.56764921708787,1500.0,377.3703193882365,460.36693949610634,False,99.69882492140468
7.0,0.5,2.0,0.6,0.6,3.8173818290232115,0.8066627746728119,0.662586002666993,0.7899957210348196,1.5,0.318436,13.00131769432017,0.0,6.3948,,0.0,0.05877742924508812,0.007799575222712054,0.09406285419513052,17.354378117575408,52.83220230124805,1027.1570480331306,1471.5,444.34295196686935,615.2143957612374,32.00368536183455,30.35,0.8328040000000001,0.03703,0.07834426540233752,9.9335,32.80118695530817,1500.0,64.02524724806098,1500.0,292.8594555924756,378.47594573297675,False,84.7551337117268
7.0,0.5,2.0,0.6,0.6,4.654280255204986,0.6941430913593787,0.7690115210324573,1.5854382646280913,1.5,0.411856,14.278910876230427,0.0,2.36498,,0.0,0.05758550831967532,0.003411439862104345,0.07013630033484378,16.749093193646704,46.62639626404156,1019.3518754434084,1471.5,452.1481245565916,483.60423225185644,30.11998793301717,26.11,0.7164583999999999,0.03684,0.07815426540233751,8.75006,23.92554391234056,1500.0,54.23959918206444,1500.0,378.680354234336,458.58137322193517,False,117.98673903421889
7.0,0.5,2.0,0.6,0.6,5.472351065484899,0.6217355764256243,0.733226553220677,2.477407234283344,1.5,0.51309,15.68146912635914,0.0,0.6761,,0.0,0.05679725976818477,0.0009491532438065977,0.06745903877778754,16.618548440156,46.62639626404156,1014.3291706667112,1471.5,457.1708293332888,437.1425136924895,29.305007476841737,24.54,0.6733776,0.03646,0.0777742654023375,8.37411,22.202697900722626,1500.0,52.326607352380286,1500.0,407.06574561881297,486.3954546229393,False,154.76879122587818
7.0,0.5,2.0,0.6,0.6,3.7147426884245616,0.5329213405641828,0.5662939599115713,1.0931962205306183,1.5,0.321802,13.265477807469297,0.0,7.16617,,0.0,0.05623262697761319,0.004029237319882808,0.10274646889835146,16.973779963236286,52.83220230124805,1008.1683780044012,1471.5,463.33162199559877,537.8593422580636,31.051980470235236,27.86,0.7644784,0.0353,0.07661426540233751,9.7046,32.908550073605106,1500.0,64.8276197206581,1500.0,315.8282799275413,403.7093971941857,False,88.61456241917124
7.0,0.5,2.0,0.6,0.6,5.919751996141015,0.9695097510883812,0.6146816511034305,0.9518865294126724,1.5,0.37213,13.799662509018653,0.0,3.44317,,0.0,0.059662626999082376,0.006679237962441037,0.07299646818685632,17.206490269148436,52.83220230124805,1038.4532827825417,1471.5,433.0467172174583,587.7973403695994,31.568902260943755,29.52,0.8100288,0.03884,0.08015426540233751,9.02235,26.66028566032435,1500.0,56.7825899993021,1500.0,327.13686971395737,407.7598857843706,False,102.30155344179657
7.0,0.5,2.0,0.6,0.6,4.2993084455644,0.9946253724082166,0.5420068723739757,0.5138867624103622,1.5,0.294493,12.770360860166287,0.0,8.38747,,0.0,0.06049353097095658,0.014452330906096055,0.11723764075264581,17.49233592698198,15.159057641272714,1040.1954824877555,1471.5,431.3045175122445,794.0888295388028,33.76436172214607,35.81,0.9826264000000001,0.03785,0.07916426540233751,10.89196,42.30028823311467,1500.0,74.06641145231832,1500.0,223.67075853248244,313.3284255669543,True,75.14695352812795
7.0,0.5,2.0,0.6,0.6,3.7381627092455174,0.4740543736898725,0.6451714379747429,0.9857661083754066,1.5,0.302543,12.87091936226615,0.0,9.43953,,0.0,0.05506155347198319,0.005205717791482392,0.1379014858702052,17.07802957200079,52.83220230124805,1004.0849427977133,1471.5,467.4150572022867,557.1878640460037,31.362091437119567,28.47,0.7812168,0.03477,0.07608426540233751,10.05238,41.931281574979344,1500.0,75.36435060037158,1500.0,264.7229056712481,359.07570166875445,False,83.2258436147839
7.0,0.5,2.0,0.6,0.6,3.212110206405286,0.4838282751555876,0.7235331044784659,1.5193772475486322,1.5,0.344731,13.548869949750724,0.0,5.50977,,0.0,0.05604686422937789,0.0027023285694305257,0.0866543100388752,16.755073890062985,46.62639626404156,1004.7629307334093,1471.5,466.73706926659065,483.1934948434461,30.191658363618917,26.07,0.7153608000000001,0.03502,0.07633426540233751,9.32827,27.88350285670646,1500.0,59.19175742385566,1500.0,360.25659662113907,444.58511538817464,False,95.90144345926895
7.0,0.5,2.0,0.6,0.6,3.1534815093621393,0.8275686276620509,0.5163369808807404,1.1972141981530122,1.5,0.372654,13.943859606369388,0.0,3.58232,,0.0,0.05897370042836788,0.0064902542669579505,0.07002895477114693,16.848212526661644,52.83220230124805,1028.6072280008598,1471.5,442.8927719991402,514.1307656532805,30.574480205172947,27.13,0.7444472,0.0376,0.07891426540233751,9.03419,25.183750902265963,1500.0,55.51497940358808,1500.0,350.9619539170065,430.56086562070715,False,100.07720447995665
7.0,0.5,2.0,0.6,0.6,4.1967933258493755,0.8119720472807361,0.7847412116591495,1.700754825688485,1.5,0.449302,14.736598672666075,0.0,1.49455,,0.0,0.058192005523178776,0.0026610172038927685,0.06911581892720679,16.706853320146376,46.62639626404156,1027.5253372764917,1471.5,443.97466272350835,473.5786379422649,29.906890713506584,25.79,0.7076776,0.03779,0.0791042654023375,8.48652,23.803149053300825,1500.0,53.791875853076164,1500.0,371.00190509112446,450.78133177128444,False,127.91796282062205
7.0,0.5,2.0,0.6,0.6,3.6409997684994497,0.777723677213779,0.629103178593678,1.536632108728496,1.5,0.413926,14.32677534335344,0.0,2.28395,,0.0,0.058214152401286905,0.003933050417485479,0.06968079142761867,16.739045253302372,46.62639626404156,1025.1496245885644,1471.5,446.3503754114356,483.0185860958918,30.08199834204224,26.1,0.7161840000000002,0.03742,0.07873426540233752,8.7152,24.210709507854784,1500.0,54.39934118821945,1500.0,367.94685620547267,447.76667228751506,False,115.62210070354804
7.0,0.5,2.0,0.6,0.6,5.037237216378633,0.40570110025256967,0.7193325816338169,1.5406740202855007,1.5,0.343234,13.398290923450242,0.0,5.72143,,0.0,0.05551104518377912,0.0025544541317811665,0.08409003689275997,16.777858280787417,52.83220230124805,999.343469301343,1471.5,472.156530698657,486.77938540334065,30.278582185928357,26.18,0.7183792,0.03451,0.07582426540233751,9.35729,26.796233656435394,1500.0,58.15460185956137,1500.0,376.6057065937361,460.3089613356708,False,98.90879124597693
7.0,0.5,2.0,0.6,0.6,3.0750580635308387,0.9139166145297406,0.6433139633786527,1.043086316249844,1.5,0.360282,13.655206684818593,0.0,3.8576,,0.0,0.059653022452599874,0.007538558567030069,0.07186370138272956,16.940788480767516,52.83220230124805,1034.5969439370483,1471.5,436.9030560629517,538.4145463730171,30.91286078912509,27.93,0.7663992000000001,0.03813,0.07944426540233751,9.15261,26.359996534643376,1500.0,56.65659107720516,1500.0,332.5232464149675,412.634357051726,False,95.02817009587092
7.0,0.5,2.0,0.6,0.6,4.395056272562568,0.4967200695051594,0.6195690079099709,1.0553096158440867,1.5,0.315109,13.0173587589776,0.0,7.77343,,0.0,0.055830310704073384,0.0043317838171989635,0.10920267902990884,17.048929097202144,52.83220230124805,1005.6571980911419,1471.5,465.84280190885806,551.1084545609731,31.262462257966515,28.28,0.7760032000000001,0.03502,0.07633426540233751,9.83675,34.52919108382758,1500.0,66.8080486969794,1500.0,307.1785463420889,396.35640019299876,False,87.7541251316616
7.0,0.5,2.0,0.6,0.6,3.882597804802626,0.4915007283943521,0.7737935742995028,1.2102702102293736,1.5,0.324402,13.100410077607261,0.0,6.87613,,0.0,0.055886073303706235,0.0035961871244562355,0.10123234392055168,16.91105748552224,52.83220230124805,1005.2951471417005,1471.5,466.20485285829955,522.5473684346887,30.832913452513047,27.36,0.7507584,0.03503,0.07634426540233752,9.61808,32.17536421869914,1500.0,64.10673476408931,1500.0,324.643284389525,412.25752508494116,False,90.48657672612244
7.0,0.5,2.0,0.6,0.6,5.110716095562106,0.6655528549471263,0.5726381421438722,2.193021708910001,1.5,0.491683,15.344348041703583,0.0,0.92555,,0.0,0.057131214562573134,0.0014173731993348893,0.0675063555810405,16.64236193816853,46.62639626404156,1017.3686515042068,1471.5,454.1313484957932,447.00390037952235,29.47688627538546,24.88,0.6827072,0.03679,0.07810426540233752,8.39619,22.481403104374944,1500.0,52.57346391919781,1500.0,399.2997258769445,478.68631429536094,False,146.52326795850766
7.0,0.5,2.0,0.6,0.6,4.860894421944555,0.40631894972104693,0.6518995354611389,2.4045532926893887,1.5,0.415292,14.470799956137972,0.0,2.64895,,0.0,0.05568963263657323,0.002167584822410783,0.06872492929381845,16.62489989021821,46.62639626404156,999.3863277736914,1471.5,472.1136722263086,436.9304246696649,29.371953181051726,24.51,0.6725544000000001,0.03463,0.07594426540233751,8.87813,22.21092534405516,1500.0,52.88367702607309,1500.0,424.17330650306775,503.5749062926515,False,123.51379754042541
7.0,0.5,2.0,0.6,0.6,4.267278283326717,0.4195708486428823,0.7944665306575696,1.0041150639342673,1.5,0.296545,12.556135028934682,0.0,10.3522,,0.0,0.05409737290831587,0.0042661077392428534,0.1537782419676265,17.100768803787787,52.83220230124805,1000.305574568391,1471.5,471.19442543160903,558.0560076037746,31.39606601397628,28.490000000000002,0.7817656000000002,0.03438,0.07569426540233751,10.14255,45.0899956790185,1500.0,79.16001256203597,1500.0,253.33477156766858,350.40296841473304,False,82.65054882347296
7.0,0.5,2.0,0.6,0.6,4.861116481828708,0.5688713901367084,0.6527507331885596,1.3226895381856758,1.5,0.356942,13.583539347558741,0.0,4.5066,,0.0,0.05692759873953846,0.004275000326302537,0.07604166631247561,16.864883759637777,52.83220230124805,1010.662131392784,1471.5,460.837868607216,510.83794029978054,30.616324826356188,26.990000000000002,0.7406056000000001,0.03574,0.07705426540233751,9.24158,25.531069714898788,1500.0,56.38986571378578,1500.0,372.35154017725495,453.76015503575024,False,101.39953425473078
7.0,0.5,2.0,0.6,0.6,4.851851984104829,0.465440985707479,0.7414111747444971,1.7179356489864623,1.5,0.373045,13.81578981595919,0.0,3.98507,,0.0,0.0561570337806193,0.0032277548939564876,0.07363312074679794,16.722902915254,52.83220230124805,1003.4874564041768,1471.5,468.0125435958232,472.0866690777793,30.00175605644765,25.7,0.7052080000000001,0.03503,0.07634426540233752,9.09351,24.163137961343462,1500.0,55.0342556769208,1500.0,396.07076039697523,476.82962289297916,False,108.21791223063846
7.0,0.5,2.0,0.6,0.6,3.8511934367341616,0.680037271497494,0.5417425816368786,1.345906060713051,1.5,0.3749,13.93187192901787,0.0,3.63724,,0.0,0.05785533884511215,0.005411016749115218,0.07153248609331021,16.81681742334805,52.83220230124805,1018.3733945652242,1471.5,453.1266054347758,502.16324042680066,30.435692027607512,26.72,0.7331968,0.03659,0.07790426540233751,9.04494,24.852339587389476,1500.0,55.42983670764754,1500.0,367.76426776265436,447.8482222255112,False,104.50891539697744
7.0,0.5,2.0,0.6,0.6,4.903842525786063,0.733931416214427,0.5137934111060009,0.717695182409287,1.5,0.306194,12.85185981770005,0.0,7.75062,,0.0,0.058190932029712907,0.008812499698098606,0.10664583370012373,17.672630710117023,52.83220230124805,1022.1118791459119,1471.5,449.38812085408813,657.0024667590828,32.538009992745856,31.63,0.8679272,0.03637,0.07768426540233751,10.35612,36.31861913783875,1500.0,68.21495709515189,1500.0,275.15899267424135,363.30795868700733,False,82.41187288762393
7.0,0.5,2.0,0.6,0.6,5.82992593726356,0.7595829005325041,0.795910533069002,2.0149681501226455,1.5,0.502376,15.672672413482475,0.0,0.81066,,0.0,0.05766590382083444,0.0014082627062235447,0.06819103107936582,16.665342013849326,46.62639626404156,1023.8912501536263,1471.5,447.6087498463737,457.9250845501891,29.644198253911235,25.26,0.6931344,0.03762,0.07893426540233751,8.25949,22.998522206863093,1500.0,52.94141434400966,1500.0,385.62622829368325,465.27913749365484,False,149.05859742423556
7.0,0.5,2.0,0.6,0.6,5.697120464454084,0.4443304513606711,0.5504250937693612,1.821532192421025,1.5,0.384723,14.048902707190692,0.0,3.57087,,0.0,0.05603223150639914,0.0031074153260887524,0.07056673720874589,16.703099928256865,46.62639626404156,1002.02307826885,1471.5,469.47692173115,465.2595541331988,29.886577407374723,25.47,0.6988968,0.03492,0.07623426540233752,9.01596,23.13528585269897,1500.0,53.9080815727123,1500.0,408.9044290697593,488.81434737306796,False,113.28679084135136
7.0,0.5,2.0,0.6,0.6,3.883621423641645,0.6302041560430087,0.6191512131002179,2.1303779247316204,1.5,0.454067,14.844574011112929,0.0,1.56128,,0.0,0.05704906767013052,0.0021828392824971617,0.06812888385046266,16.643470054040762,46.62639626404156,1014.9166121130168,1471.5,456.58338788698325,447.7286073956391,29.50443287734034,24.900000000000002,0.6832560000000001,0.03638,0.07769426540233751,8.60153,22.764670221347625,1500.0,53.01535733112207,1500.0,398.0682297884166,477.50804474637147,False,131.80199491141815
7.0,0.5,2.0,0.6,0.6,4.695056232644988,0.5540599748155115,0.7024496094756354,2.339601938098901,1.5,0.462662,14.98652880910296,0.0,1.43899,,0.0,0.05649347443621233,0.0016438556960888073,0.06832803698144582,16.629629963771162,46.62639626404156,1009.6347053507291,1471.5,461.86529464927094,440.2953853427818,29.388179863208425,24.64,0.6761216,0.03584,0.07715426540233751,8.60446,22.434638338937987,1500.0,52.77720060553392,1500.0,409.35637799341333,488.8050976259835,False,137.47961492138728
7.0,0.5,2.0,0.6,0.6,3.497882582441287,0.6387084920118461,0.7040283503789576,2.0506874754917344,1.5,0.439297,14.656220864812672,0.0,1.84521,,0.0,0.057167485760699445,0.0026330518218707745,0.06859745655927506,16.65100244912137,46.62639626404156,1015.5065338764193,1471.5,455.9934661235807,450.66627129940366,29.55719184015912,25.0,0.6859999999999999,0.03639,0.07770426540233752,8.67161,23.05745789213302,1500.0,53.35182568102933,1500.0,393.4847687170787,473.005600840275,False,125.59841409048254
7.0,0.5,2.0,0.6,0.6,3.880067884711485,0.6343607014914938,0.7539578451082223,1.9749000271318216,1.5,0.435553,14.596282478055038,0.0,1.90555,,0.0,0.0571327399838272,0.0026211867083561916,0.0689406776723543,16.661323114728308,46.62639626404156,1015.2049399295116,1471.5,456.2950600704884,455.4123580718791,29.64517946583708,25.16,0.6903904000000001,0.03638,0.07769426540233751,8.67667,23.146411318517544,1500.0,53.459616787732685,1500.0,392.9626984072656,472.58316266076173,False,125.43878992047071
7.0,0.5,2.0,0.6,0.6,3.121110409913492,0.9128764326616402,0.7648961588677561,2.049009533330988,1.5,0.501782,15.2530174638959,0.0,0.70172,,0.0,0.05871607329797037,0.001871185791575329,0.06760734534421468,16.639828469575715,46.62639626404156,1034.5247894591284,1471.5,436.97521054087156,450.98482227239566,29.473640294929528,25.04,0.6870976,0.03852,0.07983426540233751,8.27769,23.449487885989345,1500.0,53.13693735009724,1500.0,366.97551978110494,446.47440258403657,False,139.77283533288747
7.0,0.5,2.0,0.6,0.6,4.276388894051943,0.8032205974448494,0.7507438148341878,1.3004420591001304,1.5,0.390997,13.979305184725341,0.0,2.82968,,0.0,0.058450649585021205,0.0048701271422348855,0.07109781070536993,16.84883700100177,52.83220230124805,1026.9182739221706,1471.5,444.58172607782944,512.0509825605978,30.547550049469184,27.060000000000002,0.7425264,0.03756,0.07887426540233752,8.86278,24.98825445183042,1500.0,55.25078895686211,1500.0,357.28239006718786,437.41259037444684,False,108.9330825046223
7.0,0.5,2.0,0.6,0.6,4.143833752098531,0.8096155270502807,0.7276664674619726,2.4727488061284557,1.5,0.559515,16.068093281516674,0.0,0.1448,,0.0,0.057938163716440144,0.0009097461776209967,0.06688771140922808,16.612308987914638,46.62639626404156,1027.3618721247221,1471.5,444.13812787527786,437.45782536393176,29.251317209893728,24.57,0.6742008,0.03792,0.07923426540233752,8.13431,22.621771656218165,1500.0,52.39091237230104,1500.0,385.86590793115437,465.22079768890933,False,164.5106776253894
7.0,0.5,2.0,0.6,0.6,4.459844572856474,0.7733405478105324,0.7944755191676312,2.0192421609842723,1.5,0.488526,15.265436352662954,0.0,0.9176,,0.0,0.05781155351475069,0.0017057192381659929,0.06815148425562437,16.65601867397437,46.62639626404156,1024.8455792831744,1471.5,446.6544207168256,455.53478566637864,29.598982358384138,25.18,0.6909392,0.03758,0.07889426540233752,8.34699,23.11295880576813,1500.0,53.05755247086734,1500.0,382.7363684129281,462.34142288232454,False,142.10620458644493
7.0,0.5,2.0,0.6,0.6,3.569321458406877,0.4875977561663066,0.5383114349860825,1.34598146838953,1.5,0.33687,13.580434625366975,0.0,6.18247,,0.0,0.05604279638985118,0.00295465691695058,0.09072528697252544,16.81880516205033,52.83220230124805,1005.0244089832227,1471.5,466.47559101677734,500.7762126804756,30.484871503511727,26.650000000000002,0.7312760000000001,0.03505,0.07636426540233751,9.44509,29.11309019055366,1500.0,60.59655527214705,1500.0,349.22310002394534,434.55939609948706,False,93.71102622523225
7.0,0.5,2.0,0.6,0.6,3.8729277081607694,0.8337405548832929,0.5346239810076073,2.037301860723044,1.5,0.501938,15.311317247274552,0.0,0.72482,,0.0,0.058205847303700424,0.001737287154451354,0.06721892762621476,16.647017860929065,46.62639626404156,1029.0353571579496,1471.5,442.46464284205035,452.38915892131115,29.522389939283514,25.080000000000002,0.6881952000000001,0.03803,0.07934426540233752,8.27228,23.02517393573118,1500.0,52.83412246382795,1500.0,378.27252707123444,457.630697385596,False,144.53641920243322
7.0,0.5,2.0,0.6,0.6,5.9323796626471665,0.6546196655348955,0.795904432105615,0.7137303339145531,1.5,0.294854,12.347342461538654,0.0,9.14542,,0.0,0.057170593101649674,0.00978665301504974,0.12806320568352766,17.890444871414473,52.83220230124805,1016.6102470383777,1471.5,454.8897529616223,681.3777923229507,32.84816959370144,32.36,0.8879584,0.03576,0.07707426540233751,10.69437,41.88738121873209,1500.0,74.7660506689429,1500.0,249.82485284306114,341.93367559801897,False,80.48508837289617
